# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3268          	(-5.284461e-05 7.118133e-02 -4.842276e-05)	(-5.321507e-05 7.031719e-02 -4.793414e-05)	(3.704601e-07 8.641388e-04 -4.886245e-07)
3269          	(-5.200984e-05 7.117839e-02 -4.807714e-05)	(-5.237512e-05 7.031427e-02 -4.759300e-05)	(3.652756e-07 8.641213e-04 -4.841434e-07)
3270          	(-5.110350e-05 7.117532e-02 -4.780207e-05)	(-5.146475e-05 7.031121e-02 -4.732206e-05)	(3.612478e-07 8.641069e-04 -4.800121e-07)
3271          	(-5.012372e-05 7.117206e-02 -4.756684e-05)	(-5.048200e-05 7.030796e-02 -4.709059e-05)	(3.582772e-07 8.640944e-04 -4.762499e-07)
3272          	(-4.902578e-05 7.116543e-02 -4.723988e-05)	(-4.938225e-05 7.030136e-02 -4.676748e-05)	(3.564682e-07 8.640727e-04 -4.723966e-07)
3273          	(-4.796866e-05 7.116150e-02 -4.711661e-05)	(-4.832386e-05 7.029745e-02 -4.664745e-05)	(3.551987e-07 8.640532e-04 -4.691581e-07)
3274          	(-4.685895e-05 7.115733e-02 -4.700235e-05)	(-4.721333e-05 7.029329e-02 -4.653592e-05)	(3.543762e-07 8.640381e-04 -4.664232e-07)
3275          	(-4.569092e-05 7.115282e-02 -4.686951e-05)	(-4.604509e-05 7.028880e-02 -4.640562e-05)	(3.541624e-07 8.640236e-04 -4.638919e-07)
3276          	(-4.436034e-05 7.114528e-02 -4.649942e-05)	(-4.471550e-05 7.028128e-02 -4.603873e-05)	(3.551617e-07 8.640002e-04 -4.606869e-07)
3277          	(-4.307965e-05 7.114050e-02 -4.634598e-05)	(-4.343638e-05 7.027652e-02 -4.588823e-05)	(3.567319e-07 8.639796e-04 -4.577492e-07)
3278          	(-4.174117e-05 7.113547e-02 -4.616880e-05)	(-4.210005e-05 7.027151e-02 -4.571376e-05)	(3.588781e-07 8.639635e-04 -4.550406e-07)
3279          	(-4.032698e-05 7.113024e-02 -4.594896e-05)	(-4.068883e-05 7.026629e-02 -4.549671e-05)	(3.618489e-07 8.639487e-04 -4.522468e-07)
3280          	(-3.884172e-05 7.112478e-02 -4.570796e-05)	(-3.920744e-05 7.026085e-02 -4.525865e-05)	(3.657206e-07 8.639350e-04 -4.493113e-07)
3281          	(-3.728633e-05 7.111915e-02 -4.544966e-05)	(-3.765695e-05 7.025523e-02 -4.500344e-05)	(3.706134e-07 8.639218e-04 -4.462235e-07)
3282          	(-3.567022e-05 7.111339e-02 -4.518448e-05)	(-3.604672e-05 7.024948e-02 -4.474152e-05)	(3.765017e-07 8.639094e-04 -4.429583e-07)
3283          	(-3.400001e-05 7.110754e-02 -4.491750e-05)	(-3.438342e-05 7.024364e-02 -4.447795e-05)	(3.834019e-07 8.638975e-04 -4.395491e-07)
3284          	(-3.228401e-05 7.110163e-02 -4.465386e-05)	(-3.267529e-05 7.023774e-02 -4.421781e-05)	(3.912784e-07 8.638867e-04 -4.360482e-07)
3285          	(-3.045197e-05 7.109241e-02 -4.425587e-05)	(-3.085247e-05 7.022855e-02 -4.382385e-05)	(4.004991e-07 8.638657e-04 -4.320169e-07)
3286          	(-2.871590e-05 7.108668e-02 -4.405281e-05)	(-2.912621e-05 7.022283e-02 -4.362458e-05)	(4.103109e-07 8.638490e-04 -4.282265e-07)
3287          	(-2.693926e-05 7.107835e-02 -4.386611e-05)	(-2.736001e-05 7.021452e-02 -4.344138e-05)	(4.207451e-07 8.638299e-04 -4.247339e-07)
3288          	(-2.522401e-05 7.107274e-02 -4.367377e-05)	(-2.565564e-05 7.020892e-02 -4.325241e-05)	(4.316314e-07 8.638161e-04 -4.213556e-07)
3289          	(-2.351333e-05 7.106707e-02 -4.347736e-05)	(-2.395629e-05 7.020326e-02 -4.305935e-05)	(4.429626e-07 8.638084e-04 -4.180188e-07)
3290          	(-2.181737e-05 7.105845e-02 -4.333914e-05)	(-2.227185e-05 7.019466e-02 -4.292425e-05)	(4.544746e-07 8.637941e-04 -4.148955e-07)
3291          	(-2.015785e-05 7.105037e-02 -4.317886e-05)	(-2.062407e-05 7.018660e-02 -4.276705e-05)	(4.662267e-07 8.637763e-04 -4.118084e-07)
3292          	(-1.852293e-05 7.104495e-02 -4.292141e-05)	(-1.900130e-05 7.018118e-02 -4.251297e-05)	(4.783673e-07 8.637671e-04 -4.084376e-07)
3293          	(-1.692231e-05 7.103684e-02 -4.273326e-05)	(-1.741291e-05 7.017309e-02 -4.232818e-05)	(4.905993e-07 8.637554e-04 -4.050825e-07)
3294          	(-1.534935e-05 7.103112e-02 -4.243854e-05)	(-1.585247e-05 7.016737e-02 -4.203703e-05)	(5.031256e-07 8.637477e-04 -4.015120e-07)
3295          	(-1.379797e-05 7.102513e-02 -4.215500e-05)	(-1.431387e-05 7.016139e-02 -4.175723e-05)	(5.159038e-07 8.637442e-04 -3.977683e-07)
3296          	(-1.227474e-05 7.101516e-02 -4.199376e-05)	(-1.280332e-05 7.015143e-02 -4.159941e-05)	(5.285734e-07 8.637292e-04 -3.943449e-07)
3297          	(-1.080270e-05 7.100885e-02 -4.173365e-05)	(-1.134413e-05 7.014514e-02 -4.134271e-05)	(5.414299e-07 8.637171e-04 -3.909344e-07)
3298          	(-9.360703e-06 7.099833e-02 -4.156594e-05)	(-9.914814e-06 7.013463e-02 -4.117825e-05)	(5.541107e-07 8.636968e-04 -3.876879e-07)
3299          	(-7.989158e-06 7.099171e-02 -4.129293e-05)	(-8.556011e-06 7.012803e-02 -4.090857e-05)	(5.668532e-07 8.636799e-04 -3.843687e-07)
3300          	(-6.651355e-06 7.098129e-02 -4.110593e-05)	(-7.230734e-06 7.011763e-02 -4.072476e-05)	(5.793790e-07 8.636566e-04 -3.811659e-07)
3301          	(-5.379924e-06 7.097444e-02 -4.081102e-05)	(-5.971882e-06 7.011080e-02 -4.043322e-05)	(5.919584e-07 8.636370e-04 -3.778020e-07)
3302          	(-4.137808e-06 7.096420e-02 -4.059121e-05)	(-4.742202e-06 7.010059e-02 -4.021666e-05)	(6.043933e-07 8.636125e-04 -3.745582e-07)
3303          	(-2.978600e-06 7.095731e-02 -4.026368e-05)	(-3.595404e-06 7.009372e-02 -3.989254e-05)	(6.168038e-07 8.635920e-04 -3.711334e-07)
3304          	(-1.838366e-06 7.094729e-02 -4.000739e-05)	(-2.467468e-06 7.008373e-02 -3.963967e-05)	(6.291024e-07 8.635672e-04 -3.677213e-07)
3305          	(-7.552305e-07 7.093769e-02 -3.972772e-05)	(-1.396614e-06 7.007415e-02 -3.936340e-05)	(6.413832e-07 8.635373e-04 -3.643196e-07)
3306          	(2.902283e-07 7.092866e-02 -3.926780e-05)	(-3.635321e-07 7.006515e-02 -3.890748e-05)	(6.537604e-07 8.635072e-04 -3.603259e-07)
3307          	(1.152218e-06 7.092084e-02 -3.891575e-05)	(4.867038e-07 7.005736e-02 -3.855945e-05)	(6.655145e-07 8.634795e-04 -3.563001e-07)
3308          	(2.015480e-06 7.091449e-02 -3.848432e-05)	(1.338298e-06 7.005103e-02 -3.813223e-05)	(6.771817e-07 8.634586e-04 -3.520874e-07)
3309          	(2.731209e-06 7.090703e-02 -3.829642e-05)	(2.043100e-06 7.004360e-02 -3.794786e-05)	(6.881091e-07 8.634382e-04 -3.485609e-07)
3310          	(3.452325e-06 7.089661e-02 -3.807830e-05)	(2.753632e-06 7.003321e-02 -3.773293e-05)	(6.986931e-07 8.634072e-04 -3.453665e-07)
3311          	(4.025057e-06 7.088718e-02 -3.780930e-05)	(3.316566e-06 7.002381e-02 -3.746711e-05)	(7.084908e-07 8.633701e-04 -3.421887e-07)
3312          	(4.559389e-06 7.087951e-02 -3.751187e-05)	(3.841460e-06 7.001617e-02 -3.717278e-05)	(7.179287e-07 8.633370e-04 -3.390862e-07)
3313          	(5.009443e-06 7.086901e-02 -3.736520e-05)	(4.282816e-06 7.000571e-02 -3.702867e-05)	(7.266273e-07 8.632971e-04 -3.365341e-07)
3314          	(5.299800e-06 7.085914e-02 -3.718009e-05)	(4.565557e-06 6.999589e-02 -3.684570e-05)	(7.342431e-07 8.632523e-04 -3.343928e-07)
3315          	(5.459608e-06 7.085174e-02 -3.694785e-05)	(4.718865e-06 6.998853e-02 -3.661561e-05)	(7.407425e-07 8.632134e-04 -3.322365e-07)
3316          	(5.492864e-06 7.084226e-02 -3.672461e-05)	(4.747012e-06 6.997908e-02 -3.639436e-05)	(7.458522e-07 8.631715e-04 -3.302525e-07)
3317          	(5.444248e-06 7.083528e-02 -3.656428e-05)	(4.694357e-06 6.997214e-02 -3.623564e-05)	(7.498908e-07 8.631327e-04 -3.286343e-07)
3318          	(5.259998e-06 7.082645e-02 -3.650090e-05)	(4.507510e-06 6.996335e-02 -3.617328e-05)	(7.524876e-07 8.630913e-04 -3.276145e-07)
3319          	(5.035266e-06 7.081965e-02 -3.642353e-05)	(4.281161e-06 6.995660e-02 -3.609652e-05)	(7.541057e-07 8.630517e-04 -3.270107e-07)
3320          	(4.739979e-06 7.081277e-02 -3.636542e-05)	(3.985276e-06 6.994975e-02 -3.603869e-05)	(7.547030e-07 8.630142e-04 -3.267288e-07)
3321          	(4.359548e-06 7.080380e-02 -3.636054e-05)	(3.605514e-06 6.994083e-02 -3.603374e-05)	(7.540339e-07 8.629693e-04 -3.268026e-07)
3322          	(3.931244e-06 7.079521e-02 -3.629293e-05)	(3.178854e-06 6.993229e-02 -3.596596e-05)	(7.523899e-07 8.629193e-04 -3.269749e-07)
3323          	(3.469095e-06 7.078867e-02 -3.608516e-05)	(2.719046e-06 6.992580e-02 -3.575848e-05)	(7.500493e-07 8.628735e-04 -3.266824e-07)
3324          	(2.977067e-06 7.078031e-02 -3.583764e-05)	(2.230008e-06 6.991748e-02 -3.551170e-05)	(7.470592e-07 8.628245e-04 -3.259335e-07)
3325          	(2.461530e-06 7.077401e-02 -3.544433e-05)	(1.717849e-06 6.991123e-02 -3.511997e-05)	(7.436809e-07 8.627778e-04 -3.243628e-07)
3326          	(1.876492e-06 7.076582e-02 -3.496444e-05)	(1.136852e-06 6.990309e-02 -3.464254e-05)	(7.396403e-07 8.627276e-04 -3.219046e-07)
3327          	(1.299047e-06 7.075803e-02 -3.442146e-05)	(5.637580e-07 6.989536e-02 -3.410285e-05)	(7.352894e-07 8.626737e-04 -3.186012e-07)
3328          	(7.753696e-07 7.075191e-02 -3.388396e-05)	(4.403824e-08 6.988928e-02 -3.356912e-05)	(7.313314e-07 8.626235e-04 -3.148417e-07)
3329          	(2.379530e-07 7.074567e-02 -3.335168e-05)	(-4.896615e-07 6.988309e-02 -3.304097e-05)	(7.276144e-07 8.625748e-04 -3.107109e-07)
3330          	(-3.403220e-07 7.073875e-02 -3.280308e-05)	(-1.064209e-06 6.987623e-02 -3.249676e-05)	(7.238871e-07 8.625231e-04 -3.063153e-07)
3331          	(-9.583623e-07 7.073200e-02 -3.230540e-05)	(-1.678374e-06 6.986953e-02 -3.200348e-05)	(7.200113e-07 8.624688e-04 -3.019156e-07)
3332          	(-1.638710e-06 7.072545e-02 -3.187053e-05)	(-2.354521e-06 6.986304e-02 -3.157277e-05)	(7.158106e-07 8.624132e-04 -2.977616e-07)
3333          	(-2.394265e-06 7.071801e-02 -3.156121e-05)	(-3.105196e-06 6.985566e-02 -3.126707e-05)	(7.109308e-07 8.623528e-04 -2.941473e-07)
3334          	(-3.262565e-06 7.071101e-02 -3.130703e-05)	(-3.967664e-06 6.984872e-02 -3.101586e-05)	(7.050989e-07 8.622897e-04 -2.911718e-07)
3335          	(-4.227566e-06 7.070572e-02 -3.107719e-05)	(-4.925738e-06 6.984349e-02 -3.078857e-05)	(6.981722e-07 8.622304e-04 -2.886214e-07)
3336          	(-5.274395e-06 7.070052e-02 -3.086982e-05)	(-5.964501e-06 6.983835e-02 -3.058334e-05)	(6.901062e-07 8.621739e-04 -2.864742e-07)
3337          	(-6.375706e-06 7.069536e-02 -3.066603e-05)	(-7.056623e-06 6.983324e-02 -3.038151e-05)	(6.809171e-07 8.621175e-04 -2.845179e-07)
3338          	(-7.509345e-06 7.068857e-02 -3.045950e-05)	(-8.180080e-06 6.982652e-02 -3.017667e-05)	(6.707357e-07 8.620551e-04 -2.828320e-07)
3339          	(-8.655109e-06 7.068352e-02 -3.019673e-05)	(-9.314916e-06 6.982153e-02 -2.991569e-05)	(6.598073e-07 8.619933e-04 -2.810400e-07)
3340          	(-9.775876e-06 7.067789e-02 -2.982420e-05)	(-1.042433e-05 6.981596e-02 -2.954532e-05)	(6.484583e-07 8.619309e-04 -2.788767e-07)
3341          	(-1.086752e-05 7.067238e-02 -2.941560e-05)	(-1.150432e-05 6.981052e-02 -2.913933e-05)	(6.367978e-07 8.618668e-04 -2.762719e-07)
3342          	(-1.192657e-05 7.066705e-02 -2.897799e-05)	(-1.255156e-05 6.980525e-02 -2.870463e-05)	(6.249863e-07 8.618020e-04 -2.733600e-07)
3343          	(-1.293985e-05 7.066250e-02 -2.858329e-05)	(-1.355303e-05 6.980077e-02 -2.831293e-05)	(6.131877e-07 8.617387e-04 -2.703675e-07)
3344          	(-1.389998e-05 7.065798e-02 -2.815700e-05)	(-1.450164e-05 6.979630e-02 -2.788973e-05)	(6.016657e-07 8.616766e-04 -2.672741e-07)
3345          	(-1.479842e-05 7.065283e-02 -2.762697e-05)	(-1.538893e-05 6.979122e-02 -2.736333e-05)	(5.905099e-07 8.616122e-04 -2.636449e-07)
3346          	(-1.566981e-05 7.064844e-02 -2.716857e-05)	(-1.624953e-05 6.978690e-02 -2.690860e-05)	(5.797185e-07 8.615482e-04 -2.599616e-07)
3347          	(-1.648734e-05 7.064353e-02 -2.664508e-05)	(-1.705669e-05 6.978204e-02 -2.638907e-05)	(5.693496e-07 8.614830e-04 -2.560076e-07)
3348          	(-1.731038e-05 7.063932e-02 -2.620905e-05)	(-1.786959e-05 6.977790e-02 -2.595686e-05)	(5.592101e-07 8.614182e-04 -2.521939e-07)
3349          	(-1.809349e-05 7.063459e-02 -2.574806e-05)	(-1.864278e-05 6.977324e-02 -2.549957e-05)	(5.492888e-07 8.613524e-04 -2.484920e-07)
3350          	(-1.886748e-05 7.062999e-02 -2.532897e-05)	(-1.940729e-05 6.976870e-02 -2.508423e-05)	(5.398119e-07 8.612853e-04 -2.447385e-07)
3351          	(-1.963403e-05 7.062551e-02 -2.494648e-05)	(-2.016435e-05 6.976430e-02 -2.470523e-05)	(5.303207e-07 8.612178e-04 -2.412433e-07)
3352          	(-2.040734e-05 7.062189e-02 -2.465811e-05)	(-2.092810e-05 6.976073e-02 -2.441966e-05)	(5.207536e-07 8.611528e-04 -2.384402e-07)
3353          	(-2.114406e-05 7.061746e-02 -2.431276e-05)	(-2.165523e-05 6.975638e-02 -2.407703e-05)	(5.111710e-07 8.610869e-04 -2.357299e-07)
3354          	(-2.186647e-05 7.061398e-02 -2.402125e-05)	(-2.236803e-05 6.975296e-02 -2.378793e-05)	(5.015645e-07 8.610225e-04 -2.333194e-07)
3355          	(-2.255952e-05 7.061030e-02 -2.371394e-05)	(-2.305139e-05 6.974934e-02 -2.348291e-05)	(4.918701e-07 8.609591e-04 -2.310232e-07)
3356          	(-2.321658e-05 7.060540e-02 -2.335457e-05)	(-2.369869e-05 6.974451e-02 -2.312581e-05)	(4.821139e-07 8.608918e-04 -2.287546e-07)
3357          	(-2.382699e-05 7.060080e-02 -2.298028e-05)	(-2.429961e-05 6.973998e-02 -2.275419e-05)	(4.726147e-07 8.608223e-04 -2.260857e-07)
3358          	(-2.438060e-05 7.059752e-02 -2.260556e-05)	(-2.484367e-05 6.973677e-02 -2.238210e-05)	(4.630670e-07 8.607566e-04 -2.234583e-07)
3359          	(-2.486807e-05 7.059411e-02 -2.220747e-05)	(-2.532203e-05 6.973341e-02 -2.198666e-05)	(4.539605e-07 8.606933e-04 -2.208152e-07)
3360          	(-2.530878e-05 7.058958e-02 -2.182120e-05)	(-2.575423e-05 6.972895e-02 -2.160289e-05)	(4.454486e-07 8.606275e-04 -2.183109e-07)
3361          	(-2.567275e-05 7.058630e-02 -2.142000e-05)	(-2.611004e-05 6.972573e-02 -2.120443e-05)	(4.372837e-07 8.605638e-04 -2.155656e-07)
3362          	(-2.596763e-05 7.058292e-02 -2.102720e-05)	(-2.639717e-05 6.972242e-02 -2.081433e-05)	(4.295441e-07 8.605026e-04 -2.128700e-07)
3363          	(-2.619211e-05 7.057941e-02 -2.064488e-05)	(-2.661470e-05 6.971896e-02 -2.043500e-05)	(4.225916e-07 8.604420e-04 -2.098858e-07)
3364          	(-2.635864e-05 7.057563e-02 -2.026953e-05)	(-2.677472e-05 6.971525e-02 -2.006242e-05)	(4.160714e-07 8.603812e-04 -2.071124e-07)
3365          	(-2.646149e-05 7.057178e-02 -1.990630e-05)	(-2.687161e-05 6.971145e-02 -1.970199e-05)	(4.101142e-07 8.603203e-04 -2.043040e-07)
3366          	(-2.651300e-05 7.056786e-02 -1.955069e-05)	(-2.691753e-05 6.970760e-02 -1.934924e-05)	(4.045368e-07 8.602596e-04 -2.014504e-07)
3367          	(-2.650835e-05 7.056391e-02 -1.920028e-05)	(-2.690802e-05 6.970371e-02 -1.900161e-05)	(3.996676e-07 8.601990e-04 -1.986738e-07)
3368          	(-2.645265e-05 7.056005e-02 -1.885605e-05)	(-2.684825e-05 6.969991e-02 -1.865981e-05)	(3.956036e-07 8.601396e-04 -1.962332e-07)
3369          	(-2.634656e-05 7.055614e-02 -1.850531e-05)	(-2.673868e-05 6.969606e-02 -1.831198e-05)	(3.921181e-07 8.600809e-04 -1.933278e-07)
3370          	(-2.618814e-05 7.055216e-02 -1.815076e-05)	(-2.657714e-05 6.969214e-02 -1.796029e-05)	(3.889916e-07 8.600229e-04 -1.904771e-07)
3371          	(-2.597425e-05 7.054798e-02 -1.778483e-05)	(-2.636070e-05 6.968801e-02 -1.759735e-05)	(3.864514e-07 8.599653e-04 -1.874787e-07)
3372          	(-2.571277e-05 7.054388e-02 -1.741928e-05)	(-2.609706e-05 6.968397e-02 -1.723494e-05)	(3.842908e-07 8.599088e-04 -1.843340e-07)
3373          	(-2.540386e-05 7.053963e-02 -1.705599e-05)	(-2.578658e-05 6.967978e-02 -1.687468e-05)	(3.827144e-07 8.598531e-04 -1.813127e-07)
3374          	(-2.504781e-05 7.053527e-02 -1.668930e-05)	(-2.542999e-05 6.967547e-02 -1.651111e-05)	(3.821819e-07 8.597983e-04 -1.781928e-07)
3375          	(-2.463244e-05 7.053089e-02 -1.632177e-05)	(-2.501440e-05 6.967114e-02 -1.614682e-05)	(3.819571e-07 8.597443e-04 -1.749538e-07)
3376          	(-2.416092e-05 7.052646e-02 -1.595793e-05)	(-2.454324e-05 6.966677e-02 -1.578624e-05)	(3.823166e-07 8.596915e-04 -1.716865e-07)
3377          	(-2.363334e-05 7.052198e-02 -1.560012e-05)	(-2.401668e-05 6.966234e-02 -1.543167e-05)	(3.833401e-07 8.596397e-04 -1.684477e-07)
3378          	(-2.306303e-05 7.051741e-02 -1.525009e-05)	(-2.344777e-05 6.965782e-02 -1.508478e-05)	(3.847443e-07 8.595892e-04 -1.653142e-07)
3379          	(-2.244778e-05 7.051273e-02 -1.491268e-05)	(-2.283493e-05 6.965319e-02 -1.475056e-05)	(3.871480e-07 8.595396e-04 -1.621263e-07)
3380          	(-2.180284e-05 7.050791e-02 -1.459734e-05)	(-2.219311e-05 6.964842e-02 -1.443787e-05)	(3.902690e-07 8.594909e-04 -1.594705e-07)
3381          	(-2.113748e-05 7.050134e-02 -1.432762e-05)	(-2.153110e-05 6.964191e-02 -1.417072e-05)	(3.936126e-07 8.594373e-04 -1.569062e-07)
3382          	(-2.045463e-05 7.049618e-02 -1.406176e-05)	(-2.085194e-05 6.963679e-02 -1.390726e-05)	(3.973100e-07 8.593854e-04 -1.544990e-07)
3383          	(-1.974107e-05 7.049092e-02 -1.379605e-05)	(-2.014228e-05 6.963158e-02 -1.364406e-05)	(4.012134e-07 8.593367e-04 -1.519922e-07)
3384          	(-1.900331e-05 7.048551e-02 -1.351410e-05)	(-1.940916e-05 6.962622e-02 -1.336444e-05)	(4.058464e-07 8.592892e-04 -1.496535e-07)
3385          	(-1.824317e-05 7.047989e-02 -1.323034e-05)	(-1.865430e-05 6.962065e-02 -1.308292e-05)	(4.111343e-07 8.592423e-04 -1.474161e-07)
3386          	(-1.745433e-05 7.047253e-02 -1.299382e-05)	(-1.787098e-05 6.961334e-02 -1.284862e-05)	(4.166465e-07 8.591907e-04 -1.452016e-07)
3387          	(-1.665908e-05 7.046668e-02 -1.266582e-05)	(-1.708147e-05 6.960754e-02 -1.252304e-05)	(4.223897e-07 8.591413e-04 -1.427797e-07)
3388          	(-1.582467e-05 7.046076e-02 -1.230309e-05)	(-1.625325e-05 6.960167e-02 -1.216337e-05)	(4.285811e-07 8.590952e-04 -1.397131e-07)
3389          	(-1.495968e-05 7.045472e-02 -1.194970e-05)	(-1.539502e-05 6.959567e-02 -1.181292e-05)	(4.353459e-07 8.590504e-04 -1.367869e-07)
3390          	(-1.407356e-05 7.044850e-02 -1.161573e-05)	(-1.451642e-05 6.958950e-02 -1.148172e-05)	(4.428561e-07 8.590066e-04 -1.340129e-07)
3391          	(-1.316800e-05 7.044215e-02 -1.130062e-05)	(-1.361861e-05 6.958318e-02 -1.116947e-05)	(4.506093e-07 8.589635e-04 -1.311502e-07)
3392          	(-1.225182e-05 7.043394e-02 -1.104051e-05)	(-1.271066e-05 6.957503e-02 -1.091235e-05)	(4.588373e-07 8.589153e-04 -1.281570e-07)
3393          	(-1.133281e-05 7.042739e-02 -1.074576e-05)	(-1.180009e-05 6.956852e-02 -1.062054e-05)	(4.672765e-07 8.588693e-04 -1.252204e-07)
3394          	(-1.041455e-05 7.042066e-02 -1.047106e-05)	(-1.089074e-05 6.956183e-02 -1.034860e-05)	(4.761857e-07 8.588261e-04 -1.224644e-07)
3395          	(-9.493087e-06 7.041376e-02 -1.019913e-05)	(-9.978675e-06 6.955497e-02 -1.007916e-05)	(4.855878e-07 8.587837e-04 -1.199709e-07)
3396          	(-8.582765e-06 7.040657e-02 -9.939118e-06)	(-9.078016e-06 6.954783e-02 -9.821942e-06)	(4.952507e-07 8.587413e-04 -1.171750e-07)
3397          	(-7.679804e-06 7.039920e-02 -9.696982e-06)	(-8.184590e-06 6.954051e-02 -9.582542e-06)	(5.047856e-07 8.586987e-04 -1.144399e-07)
3398          	(-6.797865e-06 7.039174e-02 -9.465152e-06)	(-7.312449e-06 6.953308e-02 -9.353171e-06)	(5.145839e-07 8.586559e-04 -1.119811e-07)
3399          	(-5.928936e-06 7.038426e-02 -9.236204e-06)	(-6.453486e-06 6.952565e-02 -9.126631e-06)	(5.245495e-07 8.586136e-04 -1.095730e-07)
3400          	(-5.091018e-06 7.037701e-02 -9.084617e-06)	(-5.625709e-06 6.951843e-02 -8.976858e-06)	(5.346908e-07 8.585725e-04 -1.077591e-07)
3401          	(-4.274832e-06 7.036734e-02 -8.819519e-06)	(-4.819438e-06 6.950881e-02 -8.714225e-06)	(5.446060e-07 8.585245e-04 -1.052940e-07)
3402          	(-3.486598e-06 7.036034e-02 -8.646012e-06)	(-4.041142e-06 6.950186e-02 -8.542871e-06)	(5.545445e-07 8.584802e-04 -1.031410e-07)
3403          	(-2.706856e-06 7.035330e-02 -8.452590e-06)	(-3.271266e-06 6.949486e-02 -8.351110e-06)	(5.644096e-07 8.584406e-04 -1.014804e-07)
3404          	(-1.924809e-06 7.034342e-02 -8.214001e-06)	(-2.499628e-06 6.948503e-02 -8.114439e-06)	(5.748190e-07 8.583935e-04 -9.956236e-08)
3405          	(-1.173034e-06 7.033642e-02 -7.926163e-06)	(-1.758197e-06 6.947807e-02 -7.829226e-06)	(5.851635e-07 8.583499e-04 -9.693699e-08)
3406          	(-4.560821e-07 7.032918e-02 -7.683596e-06)	(-1.051304e-06 6.947087e-02 -7.588698e-06)	(5.952221e-07 8.583103e-04 -9.489729e-08)
3407          	(2.948059e-07 7.031896e-02 -7.369432e-06)	(-3.108472e-07 6.946070e-02 -7.276967e-06)	(6.056532e-07 8.582619e-04 -9.246447e-08)
3408          	(9.768143e-07 7.031178e-02 -7.053502e-06)	(3.603546e-07 6.945356e-02 -6.963742e-06)	(6.164597e-07 8.582167e-04 -8.976002e-08)
3409          	(1.666943e-06 7.030187e-02 -6.743025e-06)	(1.040083e-06 6.944370e-02 -6.656030e-06)	(6.268595e-07 8.581671e-04 -8.699489e-08)
3410          	(2.298206e-06 7.029502e-02 -6.407490e-06)	(1.660881e-06 6.943689e-02 -6.323313e-06)	(6.373253e-07 8.581216e-04 -8.417784e-08)
3411          	(2.875992e-06 7.028732e-02 -6.119409e-06)	(2.228340e-06 6.942924e-02 -6.038023e-06)	(6.476518e-07 8.580786e-04 -8.138552e-08)
3412          	(3.384601e-06 7.027961e-02 -5.988982e-06)	(2.726927e-06 6.942158e-02 -5.909502e-06)	(6.576738e-07 8.580357e-04 -7.947940e-08)
3413          	(3.861331e-06 7.027175e-02 -5.870656e-06)	(3.194127e-06 6.941376e-02 -5.793061e-06)	(6.672045e-07 8.579920e-04 -7.759477e-08)
3414          	(4.386017e-06 7.026091e-02 -5.604549e-06)	(3.709159e-06 6.940297e-02 -5.528953e-06)	(6.768579e-07 8.579377e-04 -7.559620e-08)
3415          	(4.818921e-06 7.025256e-02 -5.272878e-06)	(4.132710e-06 6.939468e-02 -5.199297e-06)	(6.862118e-07 8.578826e-04 -7.358120e-08)
3416          	(5.208683e-06 7.024450e-02 -4.968409e-06)	(4.513061e-06 6.938667e-02 -4.897080e-06)	(6.956217e-07 8.578303e-04 -7.132860e-08)
3417          	(5.566669e-06 7.023679e-02 -4.730113e-06)	(4.862134e-06 6.937901e-02 -4.661184e-06)	(7.045349e-07 8.577794e-04 -6.892878e-08)
3418          	(5.874501e-06 7.022903e-02 -4.529359e-06)	(5.161839e-06 6.937130e-02 -4.461733e-06)	(7.126621e-07 8.577286e-04 -6.762630e-08)
3419          	(6.105234e-06 7.022021e-02 -4.409187e-06)	(5.384664e-06 6.936253e-02 -4.342863e-06)	(7.205697e-07 8.576733e-04 -6.632380e-08)
3420          	(6.280640e-06 7.021152e-02 -4.292583e-06)	(5.552712e-06 6.935391e-02 -4.226955e-06)	(7.279277e-07 8.576146e-04 -6.562783e-08)
3421          	(6.408047e-06 7.020300e-02 -4.164168e-06)	(5.673453e-06 6.934545e-02 -4.099291e-06)	(7.345939e-07 8.575542e-04 -6.487666e-08)
3422          	(6.493718e-06 7.019464e-02 -4.013742e-06)	(5.752958e-06 6.933715e-02 -3.949412e-06)	(7.407597e-07 8.574924e-04 -6.432934e-08)
3423          	(6.564694e-06 7.018748e-02 -3.768060e-06)	(5.817942e-06 6.933005e-02 -3.704504e-06)	(7.467520e-07 8.574331e-04 -6.355663e-08)
3424          	(6.606352e-06 7.018027e-02 -3.513195e-06)	(5.853939e-06 6.932290e-02 -3.450369e-06)	(7.524132e-07 8.573752e-04 -6.282618e-08)
3425          	(6.621522e-06 7.017298e-02 -3.256363e-06)	(5.863965e-06 6.931566e-02 -3.194604e-06)	(7.575575e-07 8.573162e-04 -6.175892e-08)
3426          	(6.605004e-06 7.016562e-02 -3.002641e-06)	(5.842415e-06 6.930836e-02 -2.942046e-06)	(7.625887e-07 8.572555e-04 -6.059525e-08)
3427          	(6.551367e-06 7.015779e-02 -2.787104e-06)	(5.784030e-06 6.930060e-02 -2.727590e-06)	(7.673375e-07 8.571914e-04 -5.951395e-08)
