# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3264          	(5.696369e-01 1.606278e-04 -1.815830e-02)	(5.626603e-01 1.656375e-04 -1.777716e-02)	(6.976598e-03 -5.009744e-06 -3.811402e-04)
3265          	(5.695983e-01 1.602223e-04 -1.813591e-02)	(5.626218e-01 1.652045e-04 -1.775686e-02)	(6.976527e-03 -4.982167e-06 -3.790535e-04)
3266          	(5.695619e-01 1.595819e-04 -1.813340e-02)	(5.625855e-01 1.645387e-04 -1.775624e-02)	(6.976444e-03 -4.956790e-06 -3.771620e-04)
3267          	(5.695372e-01 1.586459e-04 -1.815038e-02)	(5.625608e-01 1.635819e-04 -1.777491e-02)	(6.976398e-03 -4.936076e-06 -3.754678e-04)
3268          	(5.695133e-01 1.576277e-04 -1.818720e-02)	(5.625369e-01 1.625452e-04 -1.781322e-02)	(6.976383e-03 -4.917472e-06 -3.739762e-04)
3269          	(5.694899e-01 1.566626e-04 -1.824386e-02)	(5.625135e-01 1.615644e-04 -1.787117e-02)	(6.976384e-03 -4.901801e-06 -3.726907e-04)
3270          	(5.694655e-01 1.559587e-04 -1.832050e-02)	(5.624891e-01 1.608438e-04 -1.794888e-02)	(6.976395e-03 -4.885150e-06 -3.716167e-04)
3271          	(5.694395e-01 1.554927e-04 -1.841712e-02)	(5.624631e-01 1.603606e-04 -1.804636e-02)	(6.976405e-03 -4.867904e-06 -3.707585e-04)
3272          	(5.693866e-01 1.551847e-04 -1.853163e-02)	(5.624103e-01 1.600331e-04 -1.816152e-02)	(6.976326e-03 -4.848385e-06 -3.701149e-04)
3273          	(5.693552e-01 1.554856e-04 -1.866685e-02)	(5.623790e-01 1.603105e-04 -1.829716e-02)	(6.976247e-03 -4.824902e-06 -3.696964e-04)
3274          	(5.693219e-01 1.559623e-04 -1.882009e-02)	(5.623457e-01 1.607579e-04 -1.845059e-02)	(6.976188e-03 -4.795619e-06 -3.695004e-04)
3275          	(5.692859e-01 1.564953e-04 -1.899054e-02)	(5.623098e-01 1.612588e-04 -1.862101e-02)	(6.976118e-03 -4.763530e-06 -3.695259e-04)
3276          	(5.692256e-01 1.565947e-04 -1.917703e-02)	(5.622496e-01 1.613258e-04 -1.880726e-02)	(6.975959e-03 -4.731066e-06 -3.697698e-04)
3277          	(5.691874e-01 1.570986e-04 -1.938011e-02)	(5.622116e-01 1.617951e-04 -1.900988e-02)	(6.975805e-03 -4.696547e-06 -3.702329e-04)
3278          	(5.691472e-01 1.575348e-04 -1.959882e-02)	(5.621715e-01 1.621937e-04 -1.922791e-02)	(6.975672e-03 -4.658870e-06 -3.709119e-04)
3279          	(5.691053e-01 1.577984e-04 -1.983269e-02)	(5.621297e-01 1.624198e-04 -1.946088e-02)	(6.975532e-03 -4.621446e-06 -3.718055e-04)
3280          	(5.690616e-01 1.579414e-04 -2.008099e-02)	(5.620862e-01 1.625246e-04 -1.970808e-02)	(6.975383e-03 -4.583188e-06 -3.729119e-04)
3281          	(5.690165e-01 1.579505e-04 -2.034277e-02)	(5.620412e-01 1.624966e-04 -1.996854e-02)	(6.975222e-03 -4.546166e-06 -3.742266e-04)
3282          	(5.689703e-01 1.578292e-04 -2.061693e-02)	(5.619952e-01 1.623382e-04 -2.024119e-02)	(6.975051e-03 -4.509024e-06 -3.757452e-04)
3283          	(5.689234e-01 1.575867e-04 -2.090242e-02)	(5.619485e-01 1.620604e-04 -2.052496e-02)	(6.974869e-03 -4.473720e-06 -3.774613e-04)
3284          	(5.688760e-01 1.572429e-04 -2.119810e-02)	(5.619013e-01 1.616816e-04 -2.081873e-02)	(6.974679e-03 -4.438730e-06 -3.793688e-04)
3285          	(5.688022e-01 1.566457e-04 -2.150388e-02)	(5.618278e-01 1.610529e-04 -2.112242e-02)	(6.974392e-03 -4.407186e-06 -3.814621e-04)
3286          	(5.687562e-01 1.562525e-04 -2.181523e-02)	(5.617821e-01 1.606277e-04 -2.143151e-02)	(6.974125e-03 -4.375153e-06 -3.837272e-04)
3287          	(5.686894e-01 1.559345e-04 -2.213509e-02)	(5.617156e-01 1.602777e-04 -2.174893e-02)	(6.973825e-03 -4.343224e-06 -3.861594e-04)
3288          	(5.686443e-01 1.554735e-04 -2.245838e-02)	(5.616708e-01 1.597849e-04 -2.206963e-02)	(6.973554e-03 -4.311413e-06 -3.887451e-04)
3289          	(5.685988e-01 1.549860e-04 -2.278718e-02)	(5.616255e-01 1.592668e-04 -2.239570e-02)	(6.973320e-03 -4.280774e-06 -3.914769e-04)
3290          	(5.685297e-01 1.549183e-04 -2.312312e-02)	(5.615567e-01 1.591650e-04 -2.272876e-02)	(6.973020e-03 -4.246761e-06 -3.943572e-04)
3291          	(5.684648e-01 1.547522e-04 -2.345995e-02)	(5.614922e-01 1.589650e-04 -2.306259e-02)	(6.972680e-03 -4.212874e-06 -3.973675e-04)
3292          	(5.684213e-01 1.540455e-04 -2.379347e-02)	(5.614489e-01 1.582266e-04 -2.339299e-02)	(6.972399e-03 -4.181037e-06 -4.004844e-04)
3293          	(5.683562e-01 1.538225e-04 -2.413055e-02)	(5.613841e-01 1.579710e-04 -2.372684e-02)	(6.972088e-03 -4.148460e-06 -4.037105e-04)
3294          	(5.683101e-01 1.531197e-04 -2.446159e-02)	(5.613383e-01 1.572372e-04 -2.405457e-02)	(6.971802e-03 -4.117438e-06 -4.070204e-04)
3295          	(5.682621e-01 1.524817e-04 -2.479131e-02)	(5.612905e-01 1.565696e-04 -2.438090e-02)	(6.971542e-03 -4.087907e-06 -4.104079e-04)
3296          	(5.681820e-01 1.524534e-04 -2.512375e-02)	(5.612108e-01 1.565073e-04 -2.470987e-02)	(6.971182e-03 -4.053898e-06 -4.138816e-04)
3297          	(5.681313e-01 1.518961e-04 -2.544470e-02)	(5.611605e-01 1.559183e-04 -2.502730e-02)	(6.970839e-03 -4.022171e-06 -4.174024e-04)
3298          	(5.680469e-01 1.518340e-04 -2.576535e-02)	(5.610764e-01 1.558206e-04 -2.534437e-02)	(6.970425e-03 -3.986649e-06 -4.209785e-04)
3299          	(5.679937e-01 1.512141e-04 -2.607228e-02)	(5.610236e-01 1.551681e-04 -2.564771e-02)	(6.970035e-03 -3.954017e-06 -4.245727e-04)
3300          	(5.679100e-01 1.509321e-04 -2.637676e-02)	(5.609404e-01 1.548511e-04 -2.594856e-02)	(6.969590e-03 -3.919008e-06 -4.281941e-04)
3301          	(5.678550e-01 1.501528e-04 -2.666891e-02)	(5.608858e-01 1.540403e-04 -2.623710e-02)	(6.969173e-03 -3.887505e-06 -4.318158e-04)
3302          	(5.677728e-01 1.495590e-04 -2.695749e-02)	(5.608041e-01 1.534142e-04 -2.652205e-02)	(6.968714e-03 -3.855148e-06 -4.354468e-04)
3303          	(5.677174e-01 1.485476e-04 -2.723320e-02)	(5.607492e-01 1.523744e-04 -2.679414e-02)	(6.968287e-03 -3.826792e-06 -4.390618e-04)
3304          	(5.676370e-01 1.476118e-04 -2.750283e-02)	(5.606692e-01 1.514107e-04 -2.706016e-02)	(6.967823e-03 -3.798959e-06 -4.426657e-04)
3305          	(5.675599e-01 1.464286e-04 -2.775879e-02)	(5.605926e-01 1.502034e-04 -2.731256e-02)	(6.967319e-03 -3.774788e-06 -4.462356e-04)
3306          	(5.674874e-01 1.448199e-04 -2.799818e-02)	(5.605206e-01 1.485748e-04 -2.754844e-02)	(6.966815e-03 -3.754872e-06 -4.497483e-04)
3307          	(5.674246e-01 1.437165e-04 -2.821359e-02)	(5.604583e-01 1.474525e-04 -2.776042e-02)	(6.966336e-03 -3.736000e-06 -4.531635e-04)
3308          	(5.673736e-01 1.419245e-04 -2.841700e-02)	(5.604077e-01 1.456459e-04 -2.796050e-02)	(6.965918e-03 -3.721362e-06 -4.564911e-04)
3309          	(5.673137e-01 1.409414e-04 -2.860524e-02)	(5.603482e-01 1.446469e-04 -2.814552e-02)	(6.965510e-03 -3.705542e-06 -4.597215e-04)
3310          	(5.672301e-01 1.397689e-04 -2.878208e-02)	(5.602651e-01 1.434587e-04 -2.831922e-02)	(6.965021e-03 -3.689781e-06 -4.628610e-04)
3311          	(5.671544e-01 1.389396e-04 -2.893513e-02)	(5.601899e-01 1.426129e-04 -2.846925e-02)	(6.964494e-03 -3.673236e-06 -4.658712e-04)
3312          	(5.670927e-01 1.376515e-04 -2.907736e-02)	(5.601287e-01 1.413102e-04 -2.860859e-02)	(6.964006e-03 -3.658682e-06 -4.687700e-04)
3313          	(5.670085e-01 1.368736e-04 -2.920840e-02)	(5.600451e-01 1.405165e-04 -2.873684e-02)	(6.963470e-03 -3.642912e-06 -4.715613e-04)
3314          	(5.669294e-01 1.365023e-04 -2.931907e-02)	(5.599665e-01 1.401259e-04 -2.884485e-02)	(6.962903e-03 -3.623604e-06 -4.742200e-04)
3315          	(5.668700e-01 1.360446e-04 -2.940501e-02)	(5.599076e-01 1.396482e-04 -2.892829e-02)	(6.962395e-03 -3.603535e-06 -4.767154e-04)
3316          	(5.667939e-01 1.362515e-04 -2.947306e-02)	(5.598321e-01 1.398294e-04 -2.899401e-02)	(6.961875e-03 -3.577875e-06 -4.790487e-04)
3317          	(5.667379e-01 1.360468e-04 -2.951585e-02)	(5.597765e-01 1.395989e-04 -2.903466e-02)	(6.961392e-03 -3.552057e-06 -4.811911e-04)
3318          	(5.666671e-01 1.365976e-04 -2.954032e-02)	(5.597062e-01 1.401177e-04 -2.905717e-02)	(6.960903e-03 -3.520168e-06 -4.831478e-04)
3319          	(5.666126e-01 1.365835e-04 -2.954182e-02)	(5.596522e-01 1.400718e-04 -2.905692e-02)	(6.960442e-03 -3.488306e-06 -4.849007e-04)
3320          	(5.665574e-01 1.366184e-04 -2.952514e-02)	(5.595974e-01 1.400734e-04 -2.903869e-02)	(6.960014e-03 -3.454927e-06 -4.864555e-04)
3321          	(5.664856e-01 1.370973e-04 -2.949273e-02)	(5.595260e-01 1.405152e-04 -2.900491e-02)	(6.959539e-03 -3.417942e-06 -4.878187e-04)
3322          	(5.664167e-01 1.373735e-04 -2.944248e-02)	(5.594577e-01 1.407524e-04 -2.895349e-02)	(6.959040e-03 -3.378866e-06 -4.889874e-04)
3323          	(5.663644e-01 1.371554e-04 -2.937402e-02)	(5.594058e-01 1.404971e-04 -2.888407e-02)	(6.958589e-03 -3.341724e-06 -4.899569e-04)
3324          	(5.662974e-01 1.368522e-04 -2.928967e-02)	(5.593393e-01 1.401573e-04 -2.879894e-02)	(6.958128e-03 -3.305121e-06 -4.907328e-04)
3325          	(5.662469e-01 1.359874e-04 -2.918724e-02)	(5.592892e-01 1.392606e-04 -2.869594e-02)	(6.957700e-03 -3.273197e-06 -4.913063e-04)
3326          	(5.661814e-01 1.354734e-04 -2.906789e-02)	(5.592241e-01 1.387147e-04 -2.857621e-02)	(6.957260e-03 -3.241315e-06 -4.916787e-04)
3327          	(5.661191e-01 1.343662e-04 -2.893025e-02)	(5.591623e-01 1.375799e-04 -2.843841e-02)	(6.956807e-03 -3.213705e-06 -4.918409e-04)
3328          	(5.660701e-01 1.321036e-04 -2.877426e-02)	(5.591137e-01 1.352995e-04 -2.828247e-02)	(6.956399e-03 -3.195909e-06 -4.917883e-04)
3329          	(5.660202e-01 1.296196e-04 -2.860089e-02)	(5.590641e-01 1.328067e-04 -2.810937e-02)	(6.956020e-03 -3.187065e-06 -4.915181e-04)
3330          	(5.659648e-01 1.271580e-04 -2.841052e-02)	(5.590092e-01 1.303420e-04 -2.791949e-02)	(6.955634e-03 -3.184032e-06 -4.910289e-04)
3331          	(5.659109e-01 1.247169e-04 -2.820425e-02)	(5.589557e-01 1.279031e-04 -2.771393e-02)	(6.955243e-03 -3.186127e-06 -4.903218e-04)
3332          	(5.658585e-01 1.224464e-04 -2.798270e-02)	(5.589037e-01 1.256375e-04 -2.749330e-02)	(6.954860e-03 -3.191123e-06 -4.893992e-04)
3333          	(5.657991e-01 1.206300e-04 -2.774586e-02)	(5.588447e-01 1.238268e-04 -2.725759e-02)	(6.954456e-03 -3.196723e-06 -4.882616e-04)
3334          	(5.657432e-01 1.193892e-04 -2.749521e-02)	(5.587892e-01 1.225889e-04 -2.700830e-02)	(6.954048e-03 -3.199667e-06 -4.869129e-04)
3335          	(5.657010e-01 1.185363e-04 -2.723260e-02)	(5.587473e-01 1.217363e-04 -2.674724e-02)	(6.953686e-03 -3.199931e-06 -4.853596e-04)
3336          	(5.656596e-01 1.181346e-04 -2.695784e-02)	(5.587062e-01 1.213304e-04 -2.647424e-02)	(6.953364e-03 -3.195833e-06 -4.836066e-04)
3337          	(5.656184e-01 1.181023e-04 -2.667197e-02)	(5.586653e-01 1.212902e-04 -2.619031e-02)	(6.953059e-03 -3.187873e-06 -4.816583e-04)
3338          	(5.655643e-01 1.184704e-04 -2.637483e-02)	(5.586116e-01 1.216452e-04 -2.589531e-02)	(6.952722e-03 -3.174768e-06 -4.795187e-04)
3339          	(5.655240e-01 1.187403e-04 -2.607068e-02)	(5.585716e-01 1.219000e-04 -2.559348e-02)	(6.952405e-03 -3.159722e-06 -4.772008e-04)
3340          	(5.654792e-01 1.188426e-04 -2.575912e-02)	(5.585271e-01 1.219864e-04 -2.528441e-02)	(6.952098e-03 -3.143789e-06 -4.747135e-04)
3341          	(5.654353e-01 1.187512e-04 -2.544117e-02)	(5.584835e-01 1.218799e-04 -2.496911e-02)	(6.951790e-03 -3.128740e-06 -4.720648e-04)
3342          	(5.653929e-01 1.183562e-04 -2.511809e-02)	(5.584414e-01 1.214714e-04 -2.464883e-02)	(6.951490e-03 -3.115187e-06 -4.692650e-04)
3343          	(5.653567e-01 1.176118e-04 -2.479113e-02)	(5.584055e-01 1.207168e-04 -2.432480e-02)	(6.951215e-03 -3.104992e-06 -4.663235e-04)
3344          	(5.653208e-01 1.164736e-04 -2.446150e-02)	(5.583698e-01 1.195725e-04 -2.399825e-02)	(6.950961e-03 -3.098897e-06 -4.632517e-04)
3345          	(5.652799e-01 1.149640e-04 -2.413059e-02)	(5.583292e-01 1.180622e-04 -2.367053e-02)	(6.950699e-03 -3.098264e-06 -4.600602e-04)
3346          	(5.652450e-01 1.132663e-04 -2.379886e-02)	(5.582946e-01 1.163683e-04 -2.334210e-02)	(6.950450e-03 -3.102013e-06 -4.567595e-04)
3347          	(5.652059e-01 1.113143e-04 -2.346791e-02)	(5.582557e-01 1.144255e-04 -2.301455e-02)	(6.950200e-03 -3.111198e-06 -4.533600e-04)
3348          	(5.651726e-01 1.094422e-04 -2.313771e-02)	(5.582226e-01 1.125659e-04 -2.268784e-02)	(6.949963e-03 -3.123696e-06 -4.498710e-04)
3349          	(5.651350e-01 1.075327e-04 -2.281020e-02)	(5.581853e-01 1.106733e-04 -2.236390e-02)	(6.949724e-03 -3.140560e-06 -4.463042e-04)
3350          	(5.650985e-01 1.057814e-04 -2.248555e-02)	(5.581490e-01 1.089392e-04 -2.204288e-02)	(6.949483e-03 -3.157835e-06 -4.426694e-04)
3351          	(5.650630e-01 1.042594e-04 -2.216482e-02)	(5.581138e-01 1.074364e-04 -2.172584e-02)	(6.949244e-03 -3.177054e-06 -4.389757e-04)
3352          	(5.650343e-01 1.030603e-04 -2.184897e-02)	(5.580853e-01 1.062554e-04 -2.141374e-02)	(6.949031e-03 -3.195051e-06 -4.352357e-04)
3353          	(5.649992e-01 1.020614e-04 -2.154014e-02)	(5.580504e-01 1.052734e-04 -2.110868e-02)	(6.948814e-03 -3.211959e-06 -4.314631e-04)
3354          	(5.649717e-01 1.012474e-04 -2.123884e-02)	(5.580231e-01 1.044743e-04 -2.081117e-02)	(6.948614e-03 -3.226923e-06 -4.276712e-04)
3355          	(5.649426e-01 1.006321e-04 -2.094677e-02)	(5.579941e-01 1.038723e-04 -2.052290e-02)	(6.948423e-03 -3.240156e-06 -4.238736e-04)
3356          	(5.649037e-01 1.002299e-04 -2.066515e-02)	(5.579555e-01 1.034813e-04 -2.024506e-02)	(6.948204e-03 -3.251367e-06 -4.200866e-04)
3357          	(5.648672e-01 9.982239e-05 -2.039472e-02)	(5.579192e-01 1.030821e-04 -1.997840e-02)	(6.947966e-03 -3.259754e-06 -4.163222e-04)
3358          	(5.648413e-01 9.923709e-05 -2.013600e-02)	(5.578935e-01 1.025047e-04 -1.972341e-02)	(6.947757e-03 -3.267631e-06 -4.125918e-04)
3359          	(5.648143e-01 9.856560e-05 -1.989042e-02)	(5.578667e-01 1.018420e-04 -1.948151e-02)	(6.947567e-03 -3.276410e-06 -4.089100e-04)
3360          	(5.647784e-01 9.797514e-05 -1.965890e-02)	(5.578310e-01 1.012603e-04 -1.925361e-02)	(6.947352e-03 -3.285140e-06 -4.052902e-04)
3361          	(5.647524e-01 9.706902e-05 -1.944167e-02)	(5.578053e-01 1.003642e-04 -1.903993e-02)	(6.947151e-03 -3.295147e-06 -4.017435e-04)
3362          	(5.647257e-01 9.606368e-05 -1.923979e-02)	(5.577787e-01 9.937030e-05 -1.884151e-02)	(6.946965e-03 -3.306620e-06 -3.982830e-04)
3363          	(5.646979e-01 9.498564e-05 -1.905388e-02)	(5.577511e-01 9.830401e-05 -1.865896e-02)	(6.946777e-03 -3.318376e-06 -3.949185e-04)
3364          	(5.646680e-01 9.388023e-05 -1.888441e-02)	(5.577214e-01 9.721163e-05 -1.849275e-02)	(6.946582e-03 -3.331391e-06 -3.916610e-04)
3365          	(5.646374e-01 9.276413e-05 -1.873186e-02)	(5.576910e-01 9.610965e-05 -1.834333e-02)	(6.946377e-03 -3.345515e-06 -3.885207e-04)
3366          	(5.646064e-01 9.166209e-05 -1.859664e-02)	(5.576602e-01 9.502133e-05 -1.821113e-02)	(6.946166e-03 -3.359242e-06 -3.855074e-04)
3367          	(5.645750e-01 9.058727e-05 -1.847928e-02)	(5.576291e-01 9.396149e-05 -1.809665e-02)	(6.945947e-03 -3.374223e-06 -3.826311e-04)
3368          	(5.645444e-01 8.953919e-05 -1.838023e-02)	(5.575987e-01 9.293012e-05 -1.800033e-02)	(6.945726e-03 -3.390932e-06 -3.799018e-04)
3369          	(5.645134e-01 8.851668e-05 -1.830003e-02)	(5.575679e-01 9.192329e-05 -1.792270e-02)	(6.945501e-03 -3.406603e-06 -3.773284e-04)
3370          	(5.644818e-01 8.752239e-05 -1.823906e-02)	(5.575365e-01 9.094477e-05 -1.786414e-02)	(6.945270e-03 -3.422380e-06 -3.749200e-04)
3371          	(5.644485e-01 8.654510e-05 -1.819767e-02)	(5.575035e-01 8.998370e-05 -1.782499e-02)	(6.945029e-03 -3.438600e-06 -3.726856e-04)
3372          	(5.644160e-01 8.555853e-05 -1.817605e-02)	(5.574712e-01 8.901250e-05 -1.780542e-02)	(6.944784e-03 -3.453966e-06 -3.706336e-04)
3373          	(5.643822e-01 8.461323e-05 -1.817422e-02)	(5.574376e-01 8.808382e-05 -1.780544e-02)	(6.944531e-03 -3.470589e-06 -3.687720e-04)
3374          	(5.643475e-01 8.362999e-05 -1.819208e-02)	(5.574032e-01 8.711668e-05 -1.782498e-02)	(6.944271e-03 -3.486696e-06 -3.671060e-04)
3375          	(5.643125e-01 8.259091e-05 -1.823016e-02)	(5.573685e-01 8.609477e-05 -1.786452e-02)	(6.944003e-03 -3.503860e-06 -3.656424e-04)
3376          	(5.642773e-01 8.150666e-05 -1.828831e-02)	(5.573335e-01 8.502754e-05 -1.792393e-02)	(6.943728e-03 -3.520879e-06 -3.643887e-04)
3377          	(5.642415e-01 8.038577e-05 -1.836629e-02)	(5.572981e-01 8.392460e-05 -1.800294e-02)	(6.943445e-03 -3.538831e-06 -3.633486e-04)
3378          	(5.642051e-01 7.925928e-05 -1.846378e-02)	(5.572620e-01 8.281625e-05 -1.810126e-02)	(6.943156e-03 -3.556977e-06 -3.625268e-04)
3379          	(5.641678e-01 7.814522e-05 -1.858043e-02)	(5.572249e-01 8.172035e-05 -1.821850e-02)	(6.942857e-03 -3.575129e-06 -3.619250e-04)
3380          	(5.641293e-01 7.709884e-05 -1.871582e-02)	(5.571868e-01 8.069317e-05 -1.835428e-02)	(6.942548e-03 -3.594322e-06 -3.615460e-04)
3381          	(5.640768e-01 7.637058e-05 -1.886843e-02)	(5.571346e-01 7.998208e-05 -1.850704e-02)	(6.942181e-03 -3.611498e-06 -3.613879e-04)
3382          	(5.640356e-01 7.554088e-05 -1.904037e-02)	(5.570937e-01 7.916834e-05 -1.867892e-02)	(6.941812e-03 -3.627455e-06 -3.614587e-04)
3383          	(5.639935e-01 7.470456e-05 -1.922973e-02)	(5.570521e-01 7.834652e-05 -1.886797e-02)	(6.941449e-03 -3.641956e-06 -3.617566e-04)
3384          	(5.639502e-01 7.385463e-05 -1.943576e-02)	(5.570091e-01 7.751193e-05 -1.907348e-02)	(6.941078e-03 -3.657301e-06 -3.622810e-04)
3385          	(5.639053e-01 7.303289e-05 -1.965785e-02)	(5.569646e-01 7.670608e-05 -1.929482e-02)	(6.940693e-03 -3.673195e-06 -3.630273e-04)
3386          	(5.638464e-01 7.229517e-05 -1.989478e-02)	(5.569061e-01 7.598243e-05 -1.953079e-02)	(6.940254e-03 -3.687260e-06 -3.639945e-04)
3387          	(5.637995e-01 7.148417e-05 -2.014687e-02)	(5.568597e-01 7.518594e-05 -1.978169e-02)	(6.939813e-03 -3.701771e-06 -3.651819e-04)
3388          	(5.637521e-01 7.054356e-05 -2.041282e-02)	(5.568128e-01 7.425754e-05 -2.004623e-02)	(6.939382e-03 -3.713976e-06 -3.665852e-04)
3389          	(5.637037e-01 6.953910e-05 -2.069189e-02)	(5.567648e-01 7.326844e-05 -2.032369e-02)	(6.938944e-03 -3.729346e-06 -3.682009e-04)
3390          	(5.636539e-01 6.848939e-05 -2.098336e-02)	(5.567154e-01 7.223494e-05 -2.061333e-02)	(6.938496e-03 -3.745550e-06 -3.700223e-04)
3391          	(5.636029e-01 6.739773e-05 -2.128642e-02)	(5.566649e-01 7.116050e-05 -2.091437e-02)	(6.938037e-03 -3.762776e-06 -3.720468e-04)
3392          	(5.635372e-01 6.643884e-05 -2.160010e-02)	(5.565996e-01 7.021590e-05 -2.122583e-02)	(6.937520e-03 -3.777054e-06 -3.742686e-04)
3393          	(5.634846e-01 6.529007e-05 -2.192316e-02)	(5.565476e-01 6.908432e-05 -2.154648e-02)	(6.937005e-03 -3.794252e-06 -3.766801e-04)
3394          	(5.634305e-01 6.416839e-05 -2.225445e-02)	(5.564940e-01 6.797999e-05 -2.187518e-02)	(6.936496e-03 -3.811603e-06 -3.792736e-04)
3395          	(5.633752e-01 6.301389e-05 -2.259258e-02)	(5.564392e-01 6.684508e-05 -2.221053e-02)	(6.935979e-03 -3.831194e-06 -3.820409e-04)
3396          	(5.633175e-01 6.189815e-05 -2.293608e-02)	(5.563821e-01 6.574666e-05 -2.255111e-02)	(6.935449e-03 -3.848514e-06 -3.849721e-04)
3397          	(5.632583e-01 6.085209e-05 -2.328381e-02)	(5.563234e-01 6.471897e-05 -2.289575e-02)	(6.934902e-03 -3.866880e-06 -3.880557e-04)
3398          	(5.631984e-01 5.988251e-05 -2.363490e-02)	(5.562641e-01 6.376689e-05 -2.324362e-02)	(6.934342e-03 -3.884381e-06 -3.912809e-04)
3399          	(5.631384e-01 5.895769e-05 -2.398868e-02)	(5.562046e-01 6.285897e-05 -2.359404e-02)	(6.933774e-03 -3.901278e-06 -3.946394e-04)
3400          	(5.630801e-01 5.817520e-05 -2.434476e-02)	(5.561469e-01 6.209387e-05 -2.394664e-02)	(6.933204e-03 -3.918664e-06 -3.981218e-04)
3401          	(5.630025e-01 5.763744e-05 -2.470349e-02)	(5.560699e-01 6.156959e-05 -2.430176e-02)	(6.932568e-03 -3.932146e-06 -4.017225e-04)
3402          	(5.629462e-01 5.679125e-05 -2.505878e-02)	(5.560143e-01 6.073626e-05 -2.465336e-02)	(6.931951e-03 -3.945013e-06 -4.054224e-04)
3403          	(5.628897e-01 5.590113e-05 -2.541251e-02)	(5.559583e-01 5.986270e-05 -2.500330e-02)	(6.931364e-03 -3.961570e-06 -4.092109e-04)
3404          	(5.628103e-01 5.508471e-05 -2.576620e-02)	(5.558796e-01 5.906163e-05 -2.535311e-02)	(6.930707e-03 -3.976924e-06 -4.130827e-04)
3405          	(5.627540e-01 5.399448e-05 -2.611098e-02)	(5.558239e-01 5.798654e-05 -2.569397e-02)	(6.930071e-03 -3.992063e-06 -4.170137e-04)
3406          	(5.626958e-01 5.299469e-05 -2.645057e-02)	(5.557664e-01 5.700429e-05 -2.602957e-02)	(6.929463e-03 -4.009594e-06 -4.209933e-04)
3407          	(5.626138e-01 5.184424e-05 -2.678719e-02)	(5.556850e-01 5.587326e-05 -2.636217e-02)	(6.928777e-03 -4.029021e-06 -4.250196e-04)
3408          	(5.625560e-01 5.065461e-05 -2.711097e-02)	(5.556279e-01 5.470290e-05 -2.668191e-02)	(6.928114e-03 -4.048290e-06 -4.290627e-04)
3409          	(5.624764e-01 4.942361e-05 -2.742996e-02)	(5.555490e-01 5.349321e-05 -2.699684e-02)	(6.927412e-03 -4.069597e-06 -4.331231e-04)
3410          	(5.624213e-01 4.807220e-05 -2.773473e-02)	(5.554946e-01 5.216452e-05 -2.729756e-02)	(6.926740e-03 -4.092324e-06 -4.371744e-04)
3411          	(5.623594e-01 4.686941e-05 -2.802928e-02)	(5.554333e-01 5.098464e-05 -2.758807e-02)	(6.926088e-03 -4.115230e-06 -4.412087e-04)
3412          	(5.622975e-01 4.596831e-05 -2.831347e-02)	(5.553720e-01 5.010648e-05 -2.786825e-02)	(6.925437e-03 -4.138169e-06 -4.452166e-04)
3413          	(5.622343e-01 4.510261e-05 -2.858549e-02)	(5.553095e-01 4.926091e-05 -2.813630e-02)	(6.924780e-03 -4.158301e-06 -4.491861e-04)
3414          	(5.621472e-01 4.388839e-05 -2.884638e-02)	(5.552232e-01 4.806763e-05 -2.839326e-02)	(6.924038e-03 -4.179242e-06 -4.531119e-04)
3415          	(5.620801e-01 4.280594e-05 -2.908585e-02)	(5.551568e-01 4.701052e-05 -2.862889e-02)	(6.923295e-03 -4.204581e-06 -4.569588e-04)
3416          	(5.620153e-01 4.174429e-05 -2.930958e-02)	(5.550927e-01 4.597274e-05 -2.884886e-02)	(6.922578e-03 -4.228450e-06 -4.607165e-04)
3417          	(5.619533e-01 4.059304e-05 -2.951731e-02)	(5.550315e-01 4.484399e-05 -2.905293e-02)	(6.921877e-03 -4.250947e-06 -4.643787e-04)
3418          	(5.618910e-01 3.956808e-05 -2.970727e-02)	(5.549698e-01 4.384319e-05 -2.923934e-02)	(6.921184e-03 -4.275108e-06 -4.679320e-04)
3419          	(5.618201e-01 3.897382e-05 -2.987712e-02)	(5.548997e-01 4.326922e-05 -2.940576e-02)	(6.920463e-03 -4.295393e-06 -4.713567e-04)
3420          	(5.617504e-01 3.842504e-05 -3.002862e-02)	(5.548307e-01 4.273972e-05 -2.955397e-02)	(6.919722e-03 -4.314676e-06 -4.746460e-04)
3421          	(5.616819e-01 3.787972e-05 -3.016125e-02)	(5.547630e-01 4.221315e-05 -2.968346e-02)	(6.918978e-03 -4.333427e-06 -4.777931e-04)
3422          	(5.616148e-01 3.731163e-05 -3.027445e-02)	(5.546966e-01 4.166243e-05 -2.979366e-02)	(6.918232e-03 -4.350807e-06 -4.807843e-04)
3423          	(5.615573e-01 3.641390e-05 -3.036897e-02)	(5.546398e-01 4.078464e-05 -2.988535e-02)	(6.917517e-03 -4.370743e-06 -4.836167e-04)
3424          	(5.614994e-01 3.548478e-05 -3.044218e-02)	(5.545826e-01 3.987528e-05 -2.995590e-02)	(6.916825e-03 -4.390499e-06 -4.862756e-04)
