# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1900          	(2.674428e-01 -2.326906e-04 6.237032e-02)	(2.621335e-01 -2.484922e-04 6.194869e-02)	(5.309325e-03 1.580164e-05 4.216269e-04)
1901          	(2.674463e-01 -2.327789e-04 6.237200e-02)	(2.621370e-01 -2.484381e-04 6.195031e-02)	(5.309283e-03 1.565922e-05 4.216872e-04)
1902          	(2.674443e-01 -2.328293e-04 6.237366e-02)	(2.621350e-01 -2.483466e-04 6.195192e-02)	(5.309240e-03 1.551732e-05 4.217452e-04)
1903          	(2.674364e-01 -2.328644e-04 6.237540e-02)	(2.621272e-01 -2.482407e-04 6.195360e-02)	(5.309176e-03 1.537634e-05 4.218064e-04)
1904          	(2.674404e-01 -2.329534e-04 6.237695e-02)	(2.621313e-01 -2.481890e-04 6.195508e-02)	(5.309135e-03 1.523551e-05 4.218650e-04)
1905          	(2.674384e-01 -2.329893e-04 6.237856e-02)	(2.621293e-01 -2.480843e-04 6.195664e-02)	(5.309094e-03 1.509495e-05 4.219224e-04)
1906          	(2.674314e-01 -2.330115e-04 6.238028e-02)	(2.621224e-01 -2.479664e-04 6.195830e-02)	(5.309033e-03 1.495491e-05 4.219831e-04)
1907          	(2.674285e-01 -2.330803e-04 6.238194e-02)	(2.621196e-01 -2.478961e-04 6.195990e-02)	(5.308972e-03 1.481583e-05 4.220442e-04)
1908          	(2.674376e-01 -2.331570e-04 6.238355e-02)	(2.621287e-01 -2.478340e-04 6.196145e-02)	(5.308953e-03 1.467701e-05 4.221003e-04)
1909          	(2.674326e-01 -2.331429e-04 6.238535e-02)	(2.621237e-01 -2.476817e-04 6.196319e-02)	(5.308917e-03 1.453885e-05 4.221584e-04)
1910          	(2.674251e-01 -2.331395e-04 6.238723e-02)	(2.621163e-01 -2.475419e-04 6.196501e-02)	(5.308854e-03 1.440242e-05 4.222209e-04)
1911          	(2.674236e-01 -2.332000e-04 6.238902e-02)	(2.621148e-01 -2.474663e-04 6.196673e-02)	(5.308798e-03 1.426634e-05 4.222846e-04)
1912          	(2.674262e-01 -2.332930e-04 6.239079e-02)	(2.621174e-01 -2.474231e-04 6.196845e-02)	(5.308761e-03 1.413005e-05 4.223464e-04)
1913          	(2.674212e-01 -2.333126e-04 6.239266e-02)	(2.621125e-01 -2.473075e-04 6.197025e-02)	(5.308711e-03 1.399489e-05 4.224097e-04)
1914          	(2.674245e-01 -2.333378e-04 6.239435e-02)	(2.621158e-01 -2.471983e-04 6.197188e-02)	(5.308676e-03 1.386054e-05 4.224723e-04)
1915          	(2.674254e-01 -2.333316e-04 6.239632e-02)	(2.621168e-01 -2.470585e-04 6.197378e-02)	(5.308651e-03 1.372694e-05 4.225353e-04)
1916          	(2.674259e-01 -2.333216e-04 6.239852e-02)	(2.621173e-01 -2.469155e-04 6.197592e-02)	(5.308626e-03 1.359386e-05 4.226008e-04)
1917          	(2.674203e-01 -2.332767e-04 6.240079e-02)	(2.621117e-01 -2.467375e-04 6.197812e-02)	(5.308581e-03 1.346078e-05 4.226706e-04)
1918          	(2.674247e-01 -2.332777e-04 6.240281e-02)	(2.621161e-01 -2.466063e-04 6.198007e-02)	(5.308556e-03 1.332853e-05 4.227396e-04)
1919          	(2.674260e-01 -2.332464e-04 6.240509e-02)	(2.621174e-01 -2.464438e-04 6.198228e-02)	(5.308541e-03 1.319736e-05 4.228090e-04)
1920          	(2.674265e-01 -2.332143e-04 6.240766e-02)	(2.621179e-01 -2.462812e-04 6.198478e-02)	(5.308525e-03 1.306699e-05 4.228814e-04)
1921          	(2.674218e-01 -2.331545e-04 6.241042e-02)	(2.621133e-01 -2.460946e-04 6.198746e-02)	(5.308493e-03 1.294006e-05 4.229571e-04)
1922          	(2.674254e-01 -2.331294e-04 6.241309e-02)	(2.621170e-01 -2.459429e-04 6.199006e-02)	(5.308475e-03 1.281346e-05 4.230339e-04)
1923          	(2.674270e-01 -2.330927e-04 6.241606e-02)	(2.621185e-01 -2.457800e-04 6.199295e-02)	(5.308466e-03 1.268735e-05 4.231123e-04)
1924          	(2.674281e-01 -2.330701e-04 6.241928e-02)	(2.621196e-01 -2.456321e-04 6.199608e-02)	(5.308457e-03 1.256201e-05 4.231934e-04)
1925          	(2.674236e-01 -2.330176e-04 6.242255e-02)	(2.621151e-01 -2.454550e-04 6.199927e-02)	(5.308430e-03 1.243743e-05 4.232795e-04)
1926          	(2.674278e-01 -2.329959e-04 6.242563e-02)	(2.621194e-01 -2.453088e-04 6.200227e-02)	(5.308419e-03 1.231294e-05 4.233660e-04)
1927          	(2.674297e-01 -2.329438e-04 6.242888e-02)	(2.621213e-01 -2.451327e-04 6.200543e-02)	(5.308418e-03 1.218882e-05 4.234533e-04)
1928          	(2.674311e-01 -2.328852e-04 6.243229e-02)	(2.621227e-01 -2.449502e-04 6.200875e-02)	(5.308417e-03 1.206490e-05 4.235431e-04)
1929          	(2.674267e-01 -2.327717e-04 6.243562e-02)	(2.621183e-01 -2.447142e-04 6.201199e-02)	(5.308398e-03 1.194254e-05 4.236354e-04)
1930          	(2.674315e-01 -2.327061e-04 6.243871e-02)	(2.621231e-01 -2.445265e-04 6.201498e-02)	(5.308398e-03 1.182047e-05 4.237271e-04)
1931          	(2.674335e-01 -2.326112e-04 6.244189e-02)	(2.621251e-01 -2.443103e-04 6.201807e-02)	(5.308407e-03 1.169901e-05 4.238182e-04)
1932          	(2.674429e-01 -2.325294e-04 6.244512e-02)	(2.621345e-01 -2.441079e-04 6.202121e-02)	(5.308442e-03 1.157849e-05 4.239064e-04)
1933          	(2.674311e-01 -2.322414e-04 6.244836e-02)	(2.621227e-01 -2.437012e-04 6.202436e-02)	(5.308427e-03 1.145984e-05 4.240002e-04)
1934          	(2.674310e-01 -2.321640e-04 6.245115e-02)	(2.621226e-01 -2.435054e-04 6.202706e-02)	(5.308411e-03 1.134142e-05 4.240944e-04)
1935          	(2.674346e-01 -2.321439e-04 6.245392e-02)	(2.621262e-01 -2.433664e-04 6.202974e-02)	(5.308417e-03 1.122249e-05 4.241844e-04)
1936          	(2.674384e-01 -2.320881e-04 6.245682e-02)	(2.621300e-01 -2.431919e-04 6.203254e-02)	(5.308436e-03 1.110379e-05 4.242711e-04)
1937          	(2.674357e-01 -2.319987e-04 6.245987e-02)	(2.621272e-01 -2.429846e-04 6.203551e-02)	(5.308440e-03 1.098586e-05 4.243597e-04)
1938          	(2.674380e-01 -2.318615e-04 6.246274e-02)	(2.621296e-01 -2.427302e-04 6.203829e-02)	(5.308449e-03 1.086864e-05 4.244471e-04)
1939          	(2.674406e-01 -2.317207e-04 6.246555e-02)	(2.621322e-01 -2.424728e-04 6.204102e-02)	(5.308468e-03 1.075206e-05 4.245327e-04)
1940          	(2.674376e-01 -2.315502e-04 6.246820e-02)	(2.621291e-01 -2.421886e-04 6.204358e-02)	(5.308468e-03 1.063837e-05 4.246180e-04)
1941          	(2.674404e-01 -2.314153e-04 6.247044e-02)	(2.621319e-01 -2.419400e-04 6.204574e-02)	(5.308480e-03 1.052466e-05 4.247003e-04)
1942          	(2.674427e-01 -2.312742e-04 6.247255e-02)	(2.621342e-01 -2.416847e-04 6.204777e-02)	(5.308499e-03 1.041052e-05 4.247785e-04)
1943          	(2.674390e-01 -2.311158e-04 6.247456e-02)	(2.621305e-01 -2.414123e-04 6.204970e-02)	(5.308502e-03 1.029647e-05 4.248560e-04)
1944          	(2.674411e-01 -2.309539e-04 6.247621e-02)	(2.621325e-01 -2.411361e-04 6.205128e-02)	(5.308512e-03 1.018228e-05 4.249295e-04)
1945          	(2.674428e-01 -2.307915e-04 6.247781e-02)	(2.621343e-01 -2.408583e-04 6.205282e-02)	(5.308532e-03 1.006679e-05 4.249970e-04)
1946          	(2.674495e-01 -2.306129e-04 6.247938e-02)	(2.621409e-01 -2.405647e-04 6.205432e-02)	(5.308570e-03 9.951853e-06 4.250595e-04)
1947          	(2.674425e-01 -2.304207e-04 6.248088e-02)	(2.621339e-01 -2.402581e-04 6.205576e-02)	(5.308578e-03 9.837344e-06 4.251223e-04)
1948          	(2.674425e-01 -2.302112e-04 6.248227e-02)	(2.621339e-01 -2.399351e-04 6.205708e-02)	(5.308582e-03 9.723874e-06 4.251822e-04)
1949          	(2.674370e-01 -2.300862e-04 6.248341e-02)	(2.621285e-01 -2.396965e-04 6.205817e-02)	(5.308573e-03 9.610306e-06 4.252393e-04)
1950          	(2.674363e-01 -2.300280e-04 6.248446e-02)	(2.621277e-01 -2.395242e-04 6.205917e-02)	(5.308565e-03 9.496184e-06 4.252928e-04)
1951          	(2.674337e-01 -2.299957e-04 6.248552e-02)	(2.621251e-01 -2.393774e-04 6.206018e-02)	(5.308555e-03 9.381694e-06 4.253428e-04)
1952          	(2.674362e-01 -2.298678e-04 6.248644e-02)	(2.621276e-01 -2.391352e-04 6.206105e-02)	(5.308556e-03 9.267375e-06 4.253874e-04)
1953          	(2.674378e-01 -2.297189e-04 6.248752e-02)	(2.621293e-01 -2.388727e-04 6.206210e-02)	(5.308567e-03 9.153746e-06 4.254274e-04)
1954          	(2.674442e-01 -2.295560e-04 6.248868e-02)	(2.621356e-01 -2.385966e-04 6.206322e-02)	(5.308593e-03 9.040600e-06 4.254630e-04)
1955          	(2.674381e-01 -2.293628e-04 6.248981e-02)	(2.621295e-01 -2.382907e-04 6.206431e-02)	(5.308593e-03 8.927925e-06 4.254997e-04)
1956          	(2.674384e-01 -2.291330e-04 6.249071e-02)	(2.621298e-01 -2.379493e-04 6.206518e-02)	(5.308589e-03 8.816278e-06 4.255342e-04)
1957          	(2.674338e-01 -2.289911e-04 6.249131e-02)	(2.621253e-01 -2.376956e-04 6.206574e-02)	(5.308574e-03 8.704454e-06 4.255665e-04)
1958          	(2.674331e-01 -2.289019e-04 6.249167e-02)	(2.621245e-01 -2.374939e-04 6.206608e-02)	(5.308560e-03 8.591997e-06 4.255958e-04)
1959          	(2.674310e-01 -2.288415e-04 6.249190e-02)	(2.621225e-01 -2.373206e-04 6.206628e-02)	(5.308546e-03 8.479032e-06 4.256218e-04)
1960          	(2.674321e-01 -2.286675e-04 6.249190e-02)	(2.621236e-01 -2.370338e-04 6.206626e-02)	(5.308538e-03 8.366247e-06 4.256432e-04)
1961          	(2.674328e-01 -2.284853e-04 6.249194e-02)	(2.621243e-01 -2.367396e-04 6.206628e-02)	(5.308538e-03 8.254279e-06 4.256600e-04)
1962          	(2.674341e-01 -2.283136e-04 6.249199e-02)	(2.621256e-01 -2.364561e-04 6.206631e-02)	(5.308541e-03 8.142453e-06 4.256742e-04)
1963          	(2.674336e-01 -2.280404e-04 6.249198e-02)	(2.621251e-01 -2.360722e-04 6.206629e-02)	(5.308542e-03 8.031810e-06 4.256866e-04)
1964          	(2.674299e-01 -2.278746e-04 6.249174e-02)	(2.621214e-01 -2.357954e-04 6.206604e-02)	(5.308526e-03 7.920881e-06 4.256976e-04)
1965          	(2.674280e-01 -2.277563e-04 6.249127e-02)	(2.621195e-01 -2.355664e-04 6.206556e-02)	(5.308508e-03 7.810130e-06 4.257057e-04)
1966          	(2.674300e-01 -2.276447e-04 6.249067e-02)	(2.621215e-01 -2.353437e-04 6.206497e-02)	(5.308501e-03 7.698995e-06 4.257091e-04)
1967          	(2.674327e-01 -2.274254e-04 6.249013e-02)	(2.621242e-01 -2.350141e-04 6.206442e-02)	(5.308503e-03 7.588679e-06 4.257090e-04)
1968          	(2.674267e-01 -2.272577e-04 6.248970e-02)	(2.621182e-01 -2.347359e-04 6.206399e-02)	(5.308480e-03 7.478160e-06 4.257098e-04)
1969          	(2.674290e-01 -2.270517e-04 6.248915e-02)	(2.621205e-01 -2.344200e-04 6.206344e-02)	(5.308467e-03 7.368296e-06 4.257087e-04)
1970          	(2.674244e-01 -2.268748e-04 6.248870e-02)	(2.621159e-01 -2.341316e-04 6.206299e-02)	(5.308440e-03 7.256784e-06 4.257072e-04)
1971          	(2.674241e-01 -2.267093e-04 6.248819e-02)	(2.621157e-01 -2.338555e-04 6.206248e-02)	(5.308416e-03 7.146172e-06 4.257057e-04)
1972          	(2.674276e-01 -2.264725e-04 6.248763e-02)	(2.621191e-01 -2.335090e-04 6.206193e-02)	(5.308409e-03 7.036565e-06 4.257014e-04)
1973          	(2.674238e-01 -2.262886e-04 6.248703e-02)	(2.621154e-01 -2.332160e-04 6.206133e-02)	(5.308390e-03 6.927422e-06 4.256979e-04)
1974          	(2.674220e-01 -2.261253e-04 6.248630e-02)	(2.621136e-01 -2.329459e-04 6.206061e-02)	(5.308366e-03 6.820591e-06 4.256936e-04)
1975          	(2.674234e-01 -2.259568e-04 6.248548e-02)	(2.621150e-01 -2.326707e-04 6.205979e-02)	(5.308353e-03 6.713920e-06 4.256873e-04)
1976          	(2.674254e-01 -2.256768e-04 6.248464e-02)	(2.621171e-01 -2.322850e-04 6.205896e-02)	(5.308347e-03 6.608136e-06 4.256789e-04)
1977          	(2.674221e-01 -2.254485e-04 6.248381e-02)	(2.621137e-01 -2.319512e-04 6.205814e-02)	(5.308328e-03 6.502633e-06 4.256711e-04)
1978          	(2.674207e-01 -2.252136e-04 6.248296e-02)	(2.621124e-01 -2.316109e-04 6.205730e-02)	(5.308304e-03 6.397259e-06 4.256631e-04)
1979          	(2.674209e-01 -2.249967e-04 6.248214e-02)	(2.621126e-01 -2.312891e-04 6.205649e-02)	(5.308287e-03 6.292408e-06 4.256529e-04)
1980          	(2.674232e-01 -2.247652e-04 6.248141e-02)	(2.621149e-01 -2.309530e-04 6.205577e-02)	(5.308279e-03 6.187876e-06 4.256412e-04)
1981          	(2.674245e-01 -2.244239e-04 6.248080e-02)	(2.621162e-01 -2.305086e-04 6.205517e-02)	(5.308276e-03 6.084698e-06 4.256293e-04)
1982          	(2.674221e-01 -2.241532e-04 6.248021e-02)	(2.621138e-01 -2.301350e-04 6.205460e-02)	(5.308260e-03 5.981719e-06 4.256187e-04)
1983          	(2.674213e-01 -2.238713e-04 6.247962e-02)	(2.621130e-01 -2.297511e-04 6.205401e-02)	(5.308243e-03 5.879819e-06 4.256086e-04)
1984          	(2.674212e-01 -2.235555e-04 6.247899e-02)	(2.621130e-01 -2.293341e-04 6.205339e-02)	(5.308226e-03 5.778531e-06 4.255980e-04)
1985          	(2.674216e-01 -2.233323e-04 6.247835e-02)	(2.621134e-01 -2.290095e-04 6.205276e-02)	(5.308213e-03 5.677267e-06 4.255873e-04)
1986          	(2.674219e-01 -2.230150e-04 6.247776e-02)	(2.621137e-01 -2.285916e-04 6.205218e-02)	(5.308201e-03 5.576628e-06 4.255767e-04)
1987          	(2.674229e-01 -2.228085e-04 6.247721e-02)	(2.621147e-01 -2.282843e-04 6.205164e-02)	(5.308193e-03 5.475835e-06 4.255664e-04)
1988          	(2.674231e-01 -2.224696e-04 6.247674e-02)	(2.621149e-01 -2.278456e-04 6.205119e-02)	(5.308186e-03 5.375980e-06 4.255559e-04)
1989          	(2.674233e-01 -2.221335e-04 6.247632e-02)	(2.621151e-01 -2.274106e-04 6.205077e-02)	(5.308179e-03 5.277099e-06 4.255466e-04)
1990          	(2.674248e-01 -2.218989e-04 6.247589e-02)	(2.621166e-01 -2.270769e-04 6.205036e-02)	(5.308177e-03 5.177927e-06 4.255374e-04)
1991          	(2.674248e-01 -2.215451e-04 6.247546e-02)	(2.621166e-01 -2.266251e-04 6.204993e-02)	(5.308175e-03 5.079944e-06 4.255291e-04)
1992          	(2.674247e-01 -2.211894e-04 6.247498e-02)	(2.621165e-01 -2.261720e-04 6.204946e-02)	(5.308170e-03 4.982624e-06 4.255212e-04)
1993          	(2.674245e-01 -2.208383e-04 6.247446e-02)	(2.621163e-01 -2.257247e-04 6.204895e-02)	(5.308166e-03 4.886359e-06 4.255128e-04)
1994          	(2.674242e-01 -2.204905e-04 6.247393e-02)	(2.621160e-01 -2.252812e-04 6.204843e-02)	(5.308159e-03 4.790654e-06 4.255040e-04)
1995          	(2.674239e-01 -2.201443e-04 6.247345e-02)	(2.621158e-01 -2.248399e-04 6.204795e-02)	(5.308152e-03 4.695562e-06 4.254952e-04)
1996          	(2.674237e-01 -2.197976e-04 6.247302e-02)	(2.621155e-01 -2.243982e-04 6.204754e-02)	(5.308144e-03 4.600603e-06 4.254863e-04)
1997          	(2.674236e-01 -2.194486e-04 6.247269e-02)	(2.621154e-01 -2.239546e-04 6.204721e-02)	(5.308138e-03 4.506023e-06 4.254777e-04)
1998          	(2.674236e-01 -2.190985e-04 6.247246e-02)	(2.621154e-01 -2.235101e-04 6.204699e-02)	(5.308131e-03 4.411618e-06 4.254687e-04)
1999          	(2.674237e-01 -2.187495e-04 6.247231e-02)	(2.621156e-01 -2.230671e-04 6.204685e-02)	(5.308127e-03 4.317655e-06 4.254605e-04)
2000          	(2.674240e-01 -2.184000e-04 6.247221e-02)	(2.621159e-01 -2.226237e-04 6.204676e-02)	(5.308123e-03 4.223771e-06 4.254528e-04)
2001          	(2.674244e-01 -2.180466e-04 6.247214e-02)	(2.621163e-01 -2.221768e-04 6.204669e-02)	(5.308122e-03 4.130272e-06 4.254459e-04)
2002          	(2.674250e-01 -2.176924e-04 6.247207e-02)	(2.621169e-01 -2.217311e-04 6.204663e-02)	(5.308121e-03 4.038785e-06 4.254393e-04)
2003          	(2.674257e-01 -2.173329e-04 6.247201e-02)	(2.621176e-01 -2.212802e-04 6.204658e-02)	(5.308123e-03 3.947258e-06 4.254329e-04)
2004          	(2.674265e-01 -2.169631e-04 6.247197e-02)	(2.621184e-01 -2.208186e-04 6.204654e-02)	(5.308125e-03 3.855447e-06 4.254265e-04)
2005          	(2.674274e-01 -2.165796e-04 6.247193e-02)	(2.621192e-01 -2.203433e-04 6.204651e-02)	(5.308130e-03 3.763715e-06 4.254203e-04)
2006          	(2.674283e-01 -2.161810e-04 6.247190e-02)	(2.621202e-01 -2.198528e-04 6.204649e-02)	(5.308135e-03 3.671815e-06 4.254140e-04)
2007          	(2.674293e-01 -2.157679e-04 6.247186e-02)	(2.621211e-01 -2.193480e-04 6.204645e-02)	(5.308143e-03 3.580118e-06 4.254079e-04)
2008          	(2.674323e-01 -2.155203e-04 6.247186e-02)	(2.621242e-01 -2.190054e-04 6.204646e-02)	(5.308160e-03 3.485129e-06 4.253998e-04)
2009          	(2.674325e-01 -2.151007e-04 6.247177e-02)	(2.621243e-01 -2.184921e-04 6.204638e-02)	(5.308174e-03 3.391349e-06 4.253923e-04)
2010          	(2.674363e-01 -2.147719e-04 6.247160e-02)	(2.621281e-01 -2.180690e-04 6.204622e-02)	(5.308196e-03 3.297110e-06 4.253838e-04)
2011          	(2.674342e-01 -2.141864e-04 6.247127e-02)	(2.621260e-01 -2.173917e-04 6.204589e-02)	(5.308206e-03 3.205291e-06 4.253762e-04)
2012          	(2.674391e-01 -2.137574e-04 6.247073e-02)	(2.621308e-01 -2.168710e-04 6.204537e-02)	(5.308230e-03 3.113598e-06 4.253664e-04)
2013          	(2.674401e-01 -2.132364e-04 6.247008e-02)	(2.621319e-01 -2.162596e-04 6.204473e-02)	(5.308254e-03 3.023237e-06 4.253546e-04)
2014          	(2.674410e-01 -2.127253e-04 6.246927e-02)	(2.621328e-01 -2.156588e-04 6.204393e-02)	(5.308273e-03 2.933466e-06 4.253416e-04)
2015          	(2.674420e-01 -2.122220e-04 6.246829e-02)	(2.621337e-01 -2.150664e-04 6.204296e-02)	(5.308293e-03 2.844356e-06 4.253267e-04)
2016          	(2.674448e-01 -2.118207e-04 6.246710e-02)	(2.621365e-01 -2.145751e-04 6.204179e-02)	(5.308317e-03 2.754411e-06 4.253087e-04)
2017          	(2.674460e-01 -2.112776e-04 6.246585e-02)	(2.621377e-01 -2.139431e-04 6.204056e-02)	(5.308341e-03 2.665497e-06 4.252889e-04)
2018          	(2.674475e-01 -2.107444e-04 6.246444e-02)	(2.621391e-01 -2.133208e-04 6.203917e-02)	(5.308364e-03 2.576427e-06 4.252662e-04)
2019          	(2.674511e-01 -2.103338e-04 6.246277e-02)	(2.621427e-01 -2.128206e-04 6.203753e-02)	(5.308396e-03 2.486846e-06 4.252402e-04)
2020          	(2.674527e-01 -2.098026e-04 6.246106e-02)	(2.621443e-01 -2.122004e-04 6.203585e-02)	(5.308426e-03 2.397818e-06 4.252123e-04)
2021          	(2.674525e-01 -2.092018e-04 6.245908e-02)	(2.621441e-01 -2.115115e-04 6.203389e-02)	(5.308450e-03 2.309703e-06 4.251829e-04)
2022          	(2.674579e-01 -2.088538e-04 6.245669e-02)	(2.621494e-01 -2.110739e-04 6.203154e-02)	(5.308486e-03 2.220123e-06 4.251485e-04)
2023          	(2.674601e-01 -2.083483e-04 6.245433e-02)	(2.621516e-01 -2.104795e-04 6.202922e-02)	(5.308525e-03 2.131231e-06 4.251109e-04)
2024          	(2.674593e-01 -2.077453e-04 6.245161e-02)	(2.621507e-01 -2.097883e-04 6.202654e-02)	(5.308550e-03 2.042975e-06 4.250710e-04)
2025          	(2.674654e-01 -2.074276e-04 6.244851e-02)	(2.621568e-01 -2.093810e-04 6.202349e-02)	(5.308592e-03 1.953348e-06 4.250254e-04)
2026          	(2.674679e-01 -2.069070e-04 6.244551e-02)	(2.621592e-01 -2.087709e-04 6.202053e-02)	(5.308634e-03 1.863930e-06 4.249759e-04)
2027          	(2.674663e-01 -2.062659e-04 6.244215e-02)	(2.621577e-01 -2.080415e-04 6.201722e-02)	(5.308662e-03 1.775581e-06 4.249242e-04)
2028          	(2.674726e-01 -2.058984e-04 6.243834e-02)	(2.621639e-01 -2.075841e-04 6.201347e-02)	(5.308705e-03 1.685694e-06 4.248658e-04)
2029          	(2.674745e-01 -2.053126e-04 6.243482e-02)	(2.621658e-01 -2.069090e-04 6.201001e-02)	(5.308748e-03 1.596362e-06 4.248035e-04)
2030          	(2.674718e-01 -2.046115e-04 6.243098e-02)	(2.621630e-01 -2.061196e-04 6.200624e-02)	(5.308772e-03 1.508140e-06 4.247394e-04)
2031          	(2.674790e-01 -2.042270e-04 6.242671e-02)	(2.621701e-01 -2.056458e-04 6.200205e-02)	(5.308817e-03 1.418769e-06 4.246685e-04)
2032          	(2.674799e-01 -2.036125e-04 6.242285e-02)	(2.621711e-01 -2.049426e-04 6.199826e-02)	(5.308858e-03 1.330101e-06 4.245947e-04)
2033          	(2.674766e-01 -2.028986e-04 6.241870e-02)	(2.621678e-01 -2.041415e-04 6.199418e-02)	(5.308879e-03 1.242844e-06 4.245201e-04)
2034          	(2.674842e-01 -2.025136e-04 6.241418e-02)	(2.621752e-01 -2.036677e-04 6.198974e-02)	(5.308921e-03 1.154072e-06 4.244386e-04)
2035          	(2.674851e-01 -2.019060e-04 6.241014e-02)	(2.621761e-01 -2.029705e-04 6.198578e-02)	(5.308960e-03 1.064509e-06 4.243554e-04)
2036          	(2.674819e-01 -2.012033e-04 6.240587e-02)	(2.621730e-01 -2.021796e-04 6.198160e-02)	(5.308978e-03 9.763561e-07 4.242716e-04)
2037          	(2.674887e-01 -2.008146e-04 6.240126e-02)	(2.621797e-01 -2.017019e-04 6.197708e-02)	(5.309017e-03 8.872924e-07 4.241820e-04)
2038          	(2.674897e-01 -2.002032e-04 6.239715e-02)	(2.621806e-01 -2.010022e-04 6.197306e-02)	(5.309053e-03 7.989617e-07 4.240907e-04)
2039          	(2.674864e-01 -1.994899e-04 6.239285e-02)	(2.621774e-01 -2.002019e-04 6.196885e-02)	(5.309069e-03 7.120078e-07 4.239999e-04)
2040          	(2.674933e-01 -1.990861e-04 6.238824e-02)	(2.621842e-01 -1.997096e-04 6.196434e-02)	(5.309106e-03 6.235699e-07 4.239041e-04)
2041          	(2.674944e-01 -1.984661e-04 6.238416e-02)	(2.621853e-01 -1.990021e-04 6.196035e-02)	(5.309143e-03 5.360393e-07 4.238074e-04)
2042          	(2.674906e-01 -1.977375e-04 6.237995e-02)	(2.621815e-01 -1.981885e-04 6.195624e-02)	(5.309160e-03 4.509804e-07 4.237116e-04)
2043          	(2.674978e-01 -1.973127e-04 6.237551e-02)	(2.621886e-01 -1.976774e-04 6.195189e-02)	(5.309200e-03 3.647249e-07 4.236120e-04)
2044          	(2.674950e-01 -1.966311e-04 6.237155e-02)	(2.621858e-01 -1.969103e-04 6.194803e-02)	(5.309224e-03 2.792250e-07 4.235132e-04)
2045          	(2.674940e-01 -1.959553e-04 6.236745e-02)	(2.621848e-01 -1.961497e-04 6.194404e-02)	(5.309239e-03 1.944404e-07 4.234157e-04)
2046          	(2.675029e-01 -1.955994e-04 6.236338e-02)	(2.621936e-01 -1.957070e-04 6.194007e-02)	(5.309283e-03 1.075291e-07 4.233139e-04)
2047          	(2.675039e-01 -1.950586e-04 6.235979e-02)	(2.621946e-01 -1.950795e-04 6.193658e-02)	(5.309324e-03 2.084158e-08 4.232134e-04)
2048          	(2.674998e-01 -1.943936e-04 6.235615e-02)	(2.621905e-01 -1.943285e-04 6.193303e-02)	(5.309337e-03 -6.508536e-08 4.231161e-04)
2049          	(2.675057e-01 -1.940165e-04 6.235225e-02)	(2.621963e-01 -1.938641e-04 6.192924e-02)	(5.309369e-03 -1.523305e-07 4.230164e-04)
2050          	(2.675029e-01 -1.933195e-04 6.234877e-02)	(2.621935e-01 -1.930811e-04 6.192585e-02)	(5.309386e-03 -2.384219e-07 4.229185e-04)
2051          	(2.675019e-01 -1.926029e-04 6.234517e-02)	(2.621925e-01 -1.922794e-04 6.192235e-02)	(5.309395e-03 -3.234295e-07 4.228224e-04)
2052          	(2.675107e-01 -1.922070e-04 6.234164e-02)	(2.622013e-01 -1.917968e-04 6.191892e-02)	(5.309434e-03 -4.102494e-07 4.227233e-04)
2053          	(2.675080e-01 -1.915076e-04 6.233844e-02)	(2.621985e-01 -1.910117e-04 6.191582e-02)	(5.309458e-03 -4.959098e-07 4.226273e-04)
2054          	(2.675063e-01 -1.907992e-04 6.233522e-02)	(2.621968e-01 -1.902183e-04 6.191268e-02)	(5.309468e-03 -5.808802e-07 4.225349e-04)
2055          	(2.675137e-01 -1.904203e-04 6.233196e-02)	(2.622042e-01 -1.897530e-04 6.190952e-02)	(5.309505e-03 -6.672698e-07 4.224410e-04)
2056          	(2.675108e-01 -1.897227e-04 6.232896e-02)	(2.622013e-01 -1.889701e-04 6.190661e-02)	(5.309525e-03 -7.525573e-07 4.223502e-04)
2057          	(2.675089e-01 -1.890156e-04 6.232583e-02)	(2.621993e-01 -1.881791e-04 6.190357e-02)	(5.309533e-03 -8.364833e-07 4.222629e-04)
2058          	(2.675161e-01 -1.886229e-04 6.232262e-02)	(2.622065e-01 -1.877009e-04 6.190045e-02)	(5.309566e-03 -9.220142e-07 4.221734e-04)
2059          	(2.675129e-01 -1.879010e-04 6.231968e-02)	(2.622033e-01 -1.868951e-04 6.189759e-02)	(5.309584e-03 -1.005877e-06 4.220869e-04)
2060          	(2.675108e-01 -1.871585e-04 6.231668e-02)	(2.622012e-01 -1.860700e-04 6.189467e-02)	(5.309589e-03 -1.088461e-06 4.220033e-04)
2061          	(2.675184e-01 -1.867397e-04 6.231373e-02)	(2.622088e-01 -1.855673e-04 6.189182e-02)	(5.309622e-03 -1.172435e-06 4.219180e-04)
2062          	(2.675152e-01 -1.859958e-04 6.231110e-02)	(2.622056e-01 -1.847406e-04 6.188927e-02)	(5.309639e-03 -1.255193e-06 4.218354e-04)
2063          	(2.675132e-01 -1.852392e-04 6.230851e-02)	(2.622035e-01 -1.839027e-04 6.188676e-02)	(5.309643e-03 -1.336537e-06 4.217566e-04)
2064          	(2.675207e-01 -1.848038e-04 6.230600e-02)	(2.622110e-01 -1.833842e-04 6.188432e-02)	(5.309673e-03 -1.419668e-06 4.216762e-04)
