# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2240          	(5.395474e-01 4.443208e-04 5.678869e-03)	(5.328485e-01 4.239532e-04 5.589578e-03)	(6.698885e-03 2.036763e-05 8.929121e-05)
2241          	(5.395483e-01 4.435723e-04 5.654900e-03)	(5.328494e-01 4.232794e-04 5.565792e-03)	(6.698885e-03 2.029296e-05 8.910809e-05)
2242          	(5.395490e-01 4.428155e-04 5.630477e-03)	(5.328501e-01 4.225969e-04 5.541562e-03)	(6.698887e-03 2.021866e-05 8.891480e-05)
2243          	(5.395486e-01 4.421129e-04 5.605735e-03)	(5.328497e-01 4.219678e-04 5.517027e-03)	(6.698884e-03 2.014505e-05 8.870854e-05)
2244          	(5.395496e-01 4.413666e-04 5.580426e-03)	(5.328508e-01 4.212957e-04 5.491935e-03)	(6.698885e-03 2.007092e-05 8.849094e-05)
2245          	(5.395507e-01 4.406492e-04 5.554901e-03)	(5.328518e-01 4.206527e-04 5.466636e-03)	(6.698888e-03 1.999649e-05 8.826433e-05)
2246          	(5.395504e-01 4.399810e-04 5.529292e-03)	(5.328516e-01 4.200589e-04 5.441264e-03)	(6.698889e-03 1.992210e-05 8.802762e-05)
2247          	(5.395516e-01 4.392777e-04 5.503293e-03)	(5.328527e-01 4.194294e-04 5.415511e-03)	(6.698891e-03 1.984834e-05 8.778155e-05)
2248          	(5.395527e-01 4.385783e-04 5.477246e-03)	(5.328538e-01 4.188036e-04 5.389717e-03)	(6.698896e-03 1.977474e-05 8.752821e-05)
2249          	(5.395525e-01 4.379351e-04 5.451281e-03)	(5.328536e-01 4.182337e-04 5.364015e-03)	(6.698898e-03 1.970140e-05 8.726646e-05)
2250          	(5.395537e-01 4.372387e-04 5.425116e-03)	(5.328548e-01 4.176106e-04 5.338119e-03)	(6.698902e-03 1.962810e-05 8.699714e-05)
2251          	(5.395536e-01 4.365778e-04 5.399291e-03)	(5.328547e-01 4.170212e-04 5.312566e-03)	(6.698903e-03 1.955662e-05 8.672437e-05)
2252          	(5.395543e-01 4.359039e-04 5.373590e-03)	(5.328554e-01 4.164189e-04 5.287147e-03)	(6.698906e-03 1.948497e-05 8.644333e-05)
2253          	(5.395550e-01 4.352321e-04 5.348080e-03)	(5.328561e-01 4.158184e-04 5.261922e-03)	(6.698909e-03 1.941367e-05 8.615808e-05)
2254          	(5.395569e-01 4.345072e-04 5.322500e-03)	(5.328580e-01 4.151673e-04 5.236630e-03)	(6.698918e-03 1.933987e-05 8.586995e-05)
2255          	(5.395587e-01 4.337929e-04 5.297417e-03)	(5.328598e-01 4.145261e-04 5.211840e-03)	(6.698930e-03 1.926681e-05 8.557693e-05)
2256          	(5.395603e-01 4.330745e-04 5.273015e-03)	(5.328613e-01 4.138799e-04 5.187732e-03)	(6.698942e-03 1.919455e-05 8.528295e-05)
2257          	(5.395611e-01 4.324026e-04 5.249560e-03)	(5.328622e-01 4.132795e-04 5.164571e-03)	(6.698951e-03 1.912304e-05 8.498834e-05)
2258          	(5.395621e-01 4.317229e-04 5.226558e-03)	(5.328631e-01 4.126714e-04 5.141866e-03)	(6.698961e-03 1.905155e-05 8.469257e-05)
2259          	(5.395630e-01 4.310461e-04 5.204117e-03)	(5.328640e-01 4.120655e-04 5.119717e-03)	(6.698971e-03 1.898065e-05 8.439937e-05)
2260          	(5.395647e-01 4.303186e-04 5.182027e-03)	(5.328657e-01 4.114095e-04 5.097922e-03)	(6.698984e-03 1.890915e-05 8.410454e-05)
2261          	(5.395656e-01 4.296428e-04 5.160958e-03)	(5.328666e-01 4.108044e-04 5.077146e-03)	(6.698996e-03 1.883837e-05 8.381160e-05)
2262          	(5.395664e-01 4.289567e-04 5.140774e-03)	(5.328674e-01 4.101898e-04 5.057252e-03)	(6.699006e-03 1.876696e-05 8.352251e-05)
2263          	(5.395672e-01 4.282825e-04 5.121407e-03)	(5.328682e-01 4.095868e-04 5.038171e-03)	(6.699016e-03 1.869563e-05 8.323612e-05)
2264          	(5.395679e-01 4.275929e-04 5.103021e-03)	(5.328689e-01 4.089684e-04 5.020068e-03)	(6.699027e-03 1.862451e-05 8.295381e-05)
2265          	(5.395686e-01 4.269155e-04 5.085703e-03)	(5.328696e-01 4.083601e-04 5.003026e-03)	(6.699036e-03 1.855542e-05 8.267756e-05)
2266          	(5.395696e-01 4.262347e-04 5.069355e-03)	(5.328705e-01 4.077487e-04 4.986949e-03)	(6.699048e-03 1.848605e-05 8.240599e-05)
2267          	(5.395706e-01 4.255707e-04 5.054058e-03)	(5.328716e-01 4.071548e-04 4.971915e-03)	(6.699059e-03 1.841588e-05 8.214308e-05)
2268          	(5.395734e-01 4.248811e-04 5.039791e-03)	(5.328743e-01 4.065358e-04 4.957905e-03)	(6.699078e-03 1.834538e-05 8.188618e-05)
2269          	(5.395746e-01 4.242398e-04 5.026827e-03)	(5.328755e-01 4.059647e-04 4.945190e-03)	(6.699096e-03 1.827510e-05 8.163619e-05)
2270          	(5.395759e-01 4.235883e-04 5.015068e-03)	(5.328768e-01 4.053827e-04 4.933670e-03)	(6.699113e-03 1.820557e-05 8.139733e-05)
2271          	(5.395772e-01 4.229450e-04 5.004458e-03)	(5.328781e-01 4.048071e-04 4.923291e-03)	(6.699131e-03 1.813792e-05 8.116620e-05)
2272          	(5.395785e-01 4.222721e-04 4.995096e-03)	(5.328794e-01 4.042020e-04 4.914151e-03)	(6.699149e-03 1.807007e-05 8.094496e-05)
2273          	(5.395798e-01 4.216120e-04 4.987059e-03)	(5.328806e-01 4.036095e-04 4.906324e-03)	(6.699165e-03 1.800247e-05 8.073530e-05)
2274          	(5.395811e-01 4.209467e-04 4.980276e-03)	(5.328819e-01 4.030130e-04 4.899741e-03)	(6.699183e-03 1.793368e-05 8.053485e-05)
2275          	(5.395823e-01 4.202853e-04 4.974804e-03)	(5.328831e-01 4.024193e-04 4.894455e-03)	(6.699200e-03 1.786599e-05 8.034847e-05)
2276          	(5.395835e-01 4.196170e-04 4.970567e-03)	(5.328843e-01 4.018183e-04 4.890395e-03)	(6.699218e-03 1.779872e-05 8.017179e-05)
2277          	(5.395847e-01 4.189542e-04 4.967675e-03)	(5.328855e-01 4.012222e-04 4.887667e-03)	(6.699235e-03 1.773206e-05 8.000798e-05)
2278          	(5.395858e-01 4.182886e-04 4.966178e-03)	(5.328866e-01 4.006241e-04 4.886320e-03)	(6.699251e-03 1.766453e-05 7.985833e-05)
2279          	(5.395873e-01 4.176260e-04 4.965919e-03)	(5.328881e-01 4.000278e-04 4.886198e-03)	(6.699269e-03 1.759815e-05 7.972066e-05)
2280          	(5.395873e-01 4.169772e-04 4.966932e-03)	(5.328880e-01 3.994457e-04 4.887335e-03)	(6.699284e-03 1.753149e-05 7.959743e-05)
2281          	(5.395870e-01 4.163409e-04 4.969399e-03)	(5.328877e-01 3.988754e-04 4.889910e-03)	(6.699293e-03 1.746549e-05 7.948821e-05)
2282          	(5.395868e-01 4.156990e-04 4.973235e-03)	(5.328875e-01 3.983005e-04 4.893843e-03)	(6.699300e-03 1.739844e-05 7.939283e-05)
2283          	(5.395867e-01 4.150615e-04 4.978469e-03)	(5.328873e-01 3.977282e-04 4.899155e-03)	(6.699305e-03 1.733331e-05 7.931419e-05)
2284          	(5.395885e-01 4.143997e-04 4.985010e-03)	(5.328892e-01 3.971306e-04 4.905762e-03)	(6.699317e-03 1.726906e-05 7.924850e-05)
2285          	(5.395882e-01 4.137641e-04 4.992750e-03)	(5.328889e-01 3.965596e-04 4.913551e-03)	(6.699327e-03 1.720454e-05 7.919943e-05)
2286          	(5.395897e-01 4.131094e-04 5.001770e-03)	(5.328904e-01 3.959697e-04 4.922605e-03)	(6.699340e-03 1.713971e-05 7.916513e-05)
2287          	(5.395892e-01 4.124725e-04 5.011919e-03)	(5.328898e-01 3.953985e-04 4.932774e-03)	(6.699350e-03 1.707402e-05 7.914552e-05)
2288          	(5.395904e-01 4.118220e-04 5.023245e-03)	(5.328910e-01 3.948127e-04 4.944104e-03)	(6.699361e-03 1.700930e-05 7.914125e-05)
2289          	(5.395897e-01 4.111808e-04 5.035697e-03)	(5.328904e-01 3.942354e-04 4.956546e-03)	(6.699368e-03 1.694547e-05 7.915026e-05)
2290          	(5.395892e-01 4.105251e-04 5.049274e-03)	(5.328899e-01 3.936429e-04 4.970097e-03)	(6.699373e-03 1.688224e-05 7.917639e-05)
2291          	(5.395899e-01 4.098624e-04 5.063915e-03)	(5.328905e-01 3.930429e-04 4.984698e-03)	(6.699380e-03 1.681951e-05 7.921696e-05)
2292          	(5.395896e-01 4.092016e-04 5.079616e-03)	(5.328902e-01 3.924445e-04 5.000346e-03)	(6.699388e-03 1.675711e-05 7.927032e-05)
2293          	(5.395905e-01 4.085474e-04 5.096285e-03)	(5.328911e-01 3.918528e-04 5.016945e-03)	(6.699396e-03 1.669455e-05 7.934055e-05)
2294          	(5.395900e-01 4.079046e-04 5.113961e-03)	(5.328906e-01 3.912729e-04 5.034537e-03)	(6.699403e-03 1.663170e-05 7.942378e-05)
2295          	(5.395908e-01 4.072646e-04 5.132501e-03)	(5.328914e-01 3.906953e-04 5.052978e-03)	(6.699411e-03 1.656934e-05 7.952233e-05)
2296          	(5.395900e-01 4.066326e-04 5.151957e-03)	(5.328906e-01 3.901247e-04 5.072324e-03)	(6.699418e-03 1.650793e-05 7.963345e-05)
2297          	(5.395893e-01 4.060084e-04 5.172166e-03)	(5.328899e-01 3.895610e-04 5.092407e-03)	(6.699420e-03 1.644736e-05 7.975874e-05)
2298          	(5.395900e-01 4.053750e-04 5.193040e-03)	(5.328906e-01 3.889888e-04 5.113142e-03)	(6.699426e-03 1.638623e-05 7.989807e-05)
2299          	(5.395891e-01 4.047602e-04 5.214743e-03)	(5.328896e-01 3.884356e-04 5.134694e-03)	(6.699429e-03 1.632461e-05 8.004867e-05)
2300          	(5.395881e-01 4.041390e-04 5.237120e-03)	(5.328887e-01 3.878759e-04 5.156906e-03)	(6.699429e-03 1.626303e-05 8.021357e-05)
2301          	(5.395873e-01 4.035191e-04 5.260010e-03)	(5.328878e-01 3.873154e-04 5.179620e-03)	(6.699427e-03 1.620363e-05 8.039006e-05)
2302          	(5.395865e-01 4.028827e-04 5.283409e-03)	(5.328870e-01 3.867376e-04 5.202831e-03)	(6.699424e-03 1.614515e-05 8.057883e-05)
2303          	(5.395868e-01 4.022679e-04 5.307056e-03)	(5.328874e-01 3.861818e-04 5.226279e-03)	(6.699425e-03 1.608608e-05 8.077671e-05)
2304          	(5.395859e-01 4.016257e-04 5.331225e-03)	(5.328865e-01 3.855988e-04 5.250239e-03)	(6.699426e-03 1.602690e-05 8.098602e-05)
2305          	(5.395851e-01 4.009882e-04 5.355743e-03)	(5.328857e-01 3.850196e-04 5.274536e-03)	(6.699423e-03 1.596863e-05 8.120698e-05)
2306          	(5.395843e-01 4.003426e-04 5.380482e-03)	(5.328849e-01 3.844326e-04 5.299048e-03)	(6.699421e-03 1.591002e-05 8.143461e-05)
2307          	(5.395845e-01 3.997267e-04 5.405283e-03)	(5.328851e-01 3.838753e-04 5.323611e-03)	(6.699420e-03 1.585136e-05 8.167242e-05)
2308          	(5.395834e-01 3.990839e-04 5.430383e-03)	(5.328840e-01 3.832903e-04 5.348466e-03)	(6.699419e-03 1.579358e-05 8.191737e-05)
2309          	(5.395822e-01 3.984532e-04 5.455552e-03)	(5.328827e-01 3.827155e-04 5.373381e-03)	(6.699414e-03 1.573771e-05 8.217110e-05)
2310          	(5.395809e-01 3.978246e-04 5.480633e-03)	(5.328815e-01 3.821442e-04 5.398203e-03)	(6.699408e-03 1.568041e-05 8.243044e-05)
2311          	(5.395797e-01 3.972108e-04 5.505515e-03)	(5.328803e-01 3.815870e-04 5.422819e-03)	(6.699400e-03 1.562380e-05 8.269626e-05)
2312          	(5.395796e-01 3.966485e-04 5.530116e-03)	(5.328802e-01 3.810818e-04 5.447148e-03)	(6.699396e-03 1.556669e-05 8.296822e-05)
2313          	(5.395781e-01 3.960514e-04 5.554623e-03)	(5.328787e-01 3.805400e-04 5.471381e-03)	(6.699389e-03 1.551138e-05 8.324242e-05)
2314          	(5.395770e-01 3.954715e-04 5.578710e-03)	(5.328776e-01 3.800146e-04 5.495189e-03)	(6.699382e-03 1.545690e-05 8.352105e-05)
2315          	(5.395759e-01 3.948847e-04 5.602477e-03)	(5.328765e-01 3.794817e-04 5.518675e-03)	(6.699374e-03 1.540304e-05 8.380174e-05)
2316          	(5.395742e-01 3.943008e-04 5.626104e-03)	(5.328748e-01 3.789524e-04 5.542018e-03)	(6.699363e-03 1.534839e-05 8.408620e-05)
2317          	(5.395726e-01 3.936959e-04 5.649135e-03)	(5.328733e-01 3.784017e-04 5.564764e-03)	(6.699350e-03 1.529424e-05 8.437086e-05)
2318          	(5.395713e-01 3.930528e-04 5.671542e-03)	(5.328719e-01 3.778124e-04 5.586883e-03)	(6.699338e-03 1.524044e-05 8.465826e-05)
2319          	(5.395702e-01 3.924034e-04 5.693125e-03)	(5.328708e-01 3.772159e-04 5.608183e-03)	(6.699326e-03 1.518749e-05 8.494272e-05)
2320          	(5.395695e-01 3.916729e-04 5.713970e-03)	(5.328702e-01 3.765390e-04 5.628744e-03)	(6.699317e-03 1.513388e-05 8.522655e-05)
2321          	(5.395685e-01 3.910151e-04 5.734088e-03)	(5.328692e-01 3.759339e-04 5.648579e-03)	(6.699307e-03 1.508122e-05 8.550921e-05)
2322          	(5.395677e-01 3.903091e-04 5.753432e-03)	(5.328684e-01 3.752821e-04 5.667644e-03)	(6.699300e-03 1.502703e-05 8.578767e-05)
2323          	(5.395669e-01 3.896299e-04 5.771995e-03)	(5.328676e-01 3.746574e-04 5.685930e-03)	(6.699291e-03 1.497252e-05 8.606420e-05)
2324          	(5.395660e-01 3.889671e-04 5.789692e-03)	(5.328667e-01 3.740487e-04 5.703356e-03)	(6.699283e-03 1.491843e-05 8.633530e-05)
2325          	(5.395651e-01 3.883244e-04 5.806523e-03)	(5.328658e-01 3.734577e-04 5.719919e-03)	(6.699273e-03 1.486673e-05 8.660373e-05)
2326          	(5.395641e-01 3.876859e-04 5.822367e-03)	(5.328648e-01 3.728709e-04 5.735503e-03)	(6.699263e-03 1.481500e-05 8.686455e-05)
2327          	(5.395606e-01 3.871288e-04 5.837439e-03)	(5.328614e-01 3.723659e-04 5.750317e-03)	(6.699243e-03 1.476294e-05 8.712215e-05)
2328          	(5.395596e-01 3.865248e-04 5.851116e-03)	(5.328604e-01 3.718134e-04 5.763745e-03)	(6.699226e-03 1.471143e-05 8.737147e-05)
2329          	(5.395586e-01 3.859374e-04 5.863584e-03)	(5.328594e-01 3.712764e-04 5.775971e-03)	(6.699212e-03 1.466100e-05 8.761313e-05)
2330          	(5.395575e-01 3.853703e-04 5.874889e-03)	(5.328583e-01 3.707591e-04 5.787043e-03)	(6.699198e-03 1.461113e-05 8.784592e-05)
2331          	(5.395564e-01 3.848037e-04 5.885013e-03)	(5.328572e-01 3.702416e-04 5.796945e-03)	(6.699184e-03 1.456205e-05 8.806842e-05)
2332          	(5.395553e-01 3.841973e-04 5.894016e-03)	(5.328562e-01 3.696837e-04 5.805733e-03)	(6.699172e-03 1.451355e-05 8.828310e-05)
2333          	(5.395543e-01 3.835981e-04 5.901803e-03)	(5.328551e-01 3.691328e-04 5.813317e-03)	(6.699159e-03 1.446530e-05 8.848613e-05)
2334          	(5.395532e-01 3.829876e-04 5.908441e-03)	(5.328540e-01 3.685725e-04 5.819761e-03)	(6.699145e-03 1.441507e-05 8.868024e-05)
2335          	(5.395520e-01 3.823749e-04 5.913868e-03)	(5.328529e-01 3.680092e-04 5.825005e-03)	(6.699131e-03 1.436566e-05 8.886234e-05)
2336          	(5.395509e-01 3.817393e-04 5.918115e-03)	(5.328518e-01 3.674209e-04 5.829081e-03)	(6.699117e-03 1.431836e-05 8.903418e-05)
2337          	(5.395497e-01 3.811025e-04 5.921114e-03)	(5.328506e-01 3.668310e-04 5.831921e-03)	(6.699102e-03 1.427151e-05 8.919273e-05)
2338          	(5.395486e-01 3.804674e-04 5.922870e-03)	(5.328495e-01 3.662447e-04 5.833529e-03)	(6.699087e-03 1.422274e-05 8.934167e-05)
2339          	(5.395473e-01 3.798289e-04 5.923337e-03)	(5.328482e-01 3.656539e-04 5.833862e-03)	(6.699071e-03 1.417498e-05 8.947540e-05)
2340          	(5.395461e-01 3.791777e-04 5.922439e-03)	(5.328470e-01 3.650503e-04 5.832843e-03)	(6.699055e-03 1.412733e-05 8.959670e-05)
2341          	(5.395448e-01 3.785304e-04 5.920208e-03)	(5.328458e-01 3.644486e-04 5.830502e-03)	(6.699039e-03 1.408174e-05 8.970588e-05)
2342          	(5.395434e-01 3.778683e-04 5.916653e-03)	(5.328444e-01 3.638321e-04 5.826854e-03)	(6.699023e-03 1.403620e-05 8.979951e-05)
2343          	(5.395416e-01 3.772662e-04 5.911862e-03)	(5.328426e-01 3.632761e-04 5.821983e-03)	(6.699003e-03 1.399013e-05 8.987967e-05)
2344          	(5.395424e-01 3.765768e-04 5.905860e-03)	(5.328434e-01 3.626343e-04 5.815915e-03)	(6.698993e-03 1.394248e-05 8.994452e-05)
2345          	(5.395434e-01 3.759107e-04 5.898633e-03)	(5.328444e-01 3.620151e-04 5.808636e-03)	(6.698991e-03 1.389565e-05 8.999680e-05)
2346          	(5.395443e-01 3.752620e-04 5.890178e-03)	(5.328453e-01 3.614129e-04 5.800146e-03)	(6.698991e-03 1.384907e-05 9.003286e-05)
2347          	(5.395448e-01 3.746447e-04 5.880598e-03)	(5.328458e-01 3.608408e-04 5.790542e-03)	(6.698990e-03 1.380397e-05 9.005544e-05)
2348          	(5.395449e-01 3.740504e-04 5.869904e-03)	(5.328459e-01 3.602906e-04 5.779841e-03)	(6.698989e-03 1.375976e-05 9.006286e-05)
2349          	(5.395428e-01 3.735325e-04 5.858205e-03)	(5.328438e-01 3.598161e-04 5.768148e-03)	(6.698978e-03 1.371640e-05 9.005732e-05)
2350          	(5.395410e-01 3.729957e-04 5.845462e-03)	(5.328420e-01 3.593231e-04 5.755426e-03)	(6.698963e-03 1.367256e-05 9.003640e-05)
2351          	(5.395417e-01 3.723912e-04 5.831674e-03)	(5.328427e-01 3.587614e-04 5.741671e-03)	(6.698953e-03 1.362983e-05 9.000317e-05)
2352          	(5.395422e-01 3.717705e-04 5.816898e-03)	(5.328433e-01 3.581832e-04 5.726945e-03)	(6.698950e-03 1.358728e-05 8.995325e-05)
2353          	(5.395426e-01 3.711617e-04 5.801192e-03)	(5.328436e-01 3.576172e-04 5.711301e-03)	(6.698948e-03 1.354449e-05 8.989153e-05)
2354          	(5.395413e-01 3.705988e-04 5.784625e-03)	(5.328424e-01 3.570969e-04 5.694810e-03)	(6.698941e-03 1.350187e-05 8.981512e-05)
2355          	(5.395417e-01 3.699561e-04 5.767109e-03)	(5.328428e-01 3.564968e-04 5.677383e-03)	(6.698934e-03 1.345927e-05 8.972614e-05)
2356          	(5.395420e-01 3.692904e-04 5.748743e-03)	(5.328431e-01 3.558740e-04 5.659120e-03)	(6.698931e-03 1.341632e-05 8.962215e-05)
2357          	(5.395407e-01 3.686955e-04 5.729719e-03)	(5.328418e-01 3.553205e-04 5.640212e-03)	(6.698923e-03 1.337500e-05 8.950749e-05)
2358          	(5.395411e-01 3.680215e-04 5.709776e-03)	(5.328422e-01 3.546870e-04 5.620399e-03)	(6.698918e-03 1.333444e-05 8.937745e-05)
2359          	(5.395416e-01 3.673812e-04 5.689176e-03)	(5.328426e-01 3.540880e-04 5.599940e-03)	(6.698914e-03 1.329318e-05 8.923633e-05)
2360          	(5.395420e-01 3.667517e-04 5.667967e-03)	(5.328431e-01 3.535006e-04 5.578885e-03)	(6.698913e-03 1.325107e-05 8.908213e-05)
2361          	(5.395425e-01 3.661350e-04 5.646253e-03)	(5.328436e-01 3.529245e-04 5.557335e-03)	(6.698912e-03 1.321050e-05 8.891730e-05)
2362          	(5.395430e-01 3.655066e-04 5.624051e-03)	(5.328440e-01 3.523362e-04 5.535311e-03)	(6.698913e-03 1.317040e-05 8.874028e-05)
2363          	(5.395420e-01 3.649230e-04 5.601593e-03)	(5.328430e-01 3.517921e-04 5.513038e-03)	(6.698907e-03 1.313089e-05 8.855466e-05)
2364          	(5.395428e-01 3.643050e-04 5.578534e-03)	(5.328439e-01 3.512153e-04 5.490177e-03)	(6.698905e-03 1.308973e-05 8.835677e-05)
2365          	(5.395436e-01 3.637028e-04 5.555205e-03)	(5.328447e-01 3.506534e-04 5.467054e-03)	(6.698907e-03 1.304944e-05 8.815104e-05)
2366          	(5.395444e-01 3.631004e-04 5.531645e-03)	(5.328455e-01 3.500904e-04 5.443710e-03)	(6.698911e-03 1.300993e-05 8.793515e-05)
2367          	(5.395451e-01 3.625096e-04 5.507970e-03)	(5.328462e-01 3.495381e-04 5.420259e-03)	(6.698913e-03 1.297154e-05 8.771172e-05)
2368          	(5.395441e-01 3.619479e-04 5.484368e-03)	(5.328452e-01 3.490140e-04 5.396888e-03)	(6.698911e-03 1.293386e-05 8.747956e-05)
2369          	(5.395452e-01 3.613415e-04 5.460457e-03)	(5.328463e-01 3.484448e-04 5.373215e-03)	(6.698912e-03 1.289666e-05 8.724234e-05)
2370          	(5.395462e-01 3.607402e-04 5.436577e-03)	(5.328473e-01 3.478814e-04 5.349581e-03)	(6.698917e-03 1.285882e-05 8.699640e-05)
2371          	(5.395465e-01 3.601888e-04 5.413078e-03)	(5.328476e-01 3.473684e-04 5.326331e-03)	(6.698919e-03 1.282039e-05 8.674708e-05)
2372          	(5.395478e-01 3.595940e-04 5.389330e-03)	(5.328488e-01 3.468104e-04 5.302840e-03)	(6.698925e-03 1.278362e-05 8.649065e-05)
2373          	(5.395490e-01 3.590080e-04 5.365860e-03)	(5.328501e-01 3.462600e-04 5.279630e-03)	(6.698934e-03 1.274794e-05 8.623034e-05)
2374          	(5.395501e-01 3.584260e-04 5.342730e-03)	(5.328511e-01 3.457154e-04 5.256764e-03)	(6.698944e-03 1.271063e-05 8.596561e-05)
2375          	(5.395504e-01 3.578622e-04 5.320237e-03)	(5.328514e-01 3.451887e-04 5.234536e-03)	(6.698950e-03 1.267342e-05 8.570051e-05)
2376          	(5.395513e-01 3.572630e-04 5.297829e-03)	(5.328523e-01 3.446255e-04 5.212398e-03)	(6.698956e-03 1.263759e-05 8.543076e-05)
2377          	(5.395505e-01 3.566772e-04 5.276108e-03)	(5.328515e-01 3.440736e-04 5.190946e-03)	(6.698958e-03 1.260359e-05 8.516166e-05)
2378          	(5.395520e-01 3.560349e-04 5.254629e-03)	(5.328530e-01 3.434662e-04 5.169739e-03)	(6.698965e-03 1.256876e-05 8.489021e-05)
2379          	(5.395527e-01 3.554396e-04 5.233968e-03)	(5.328538e-01 3.429060e-04 5.149348e-03)	(6.698972e-03 1.253362e-05 8.462025e-05)
2380          	(5.395546e-01 3.548071e-04 5.213678e-03)	(5.328556e-01 3.423098e-04 5.129329e-03)	(6.698984e-03 1.249730e-05 8.434871e-05)
2381          	(5.395550e-01 3.542203e-04 5.194288e-03)	(5.328560e-01 3.417580e-04 5.110207e-03)	(6.698994e-03 1.246234e-05 8.408128e-05)
2382          	(5.395555e-01 3.536305e-04 5.175588e-03)	(5.328565e-01 3.412017e-04 5.091774e-03)	(6.699003e-03 1.242877e-05 8.381371e-05)
2383          	(5.395561e-01 3.530567e-04 5.157652e-03)	(5.328571e-01 3.406613e-04 5.074101e-03)	(6.699010e-03 1.239533e-05 8.355086e-05)
2384          	(5.395568e-01 3.524919e-04 5.140508e-03)	(5.328578e-01 3.401309e-04 5.057217e-03)	(6.699019e-03 1.236107e-05 8.329070e-05)
2385          	(5.395601e-01 3.518993e-04 5.124079e-03)	(5.328611e-01 3.395725e-04 5.041043e-03)	(6.699037e-03 1.232681e-05 8.303525e-05)
2386          	(5.395608e-01 3.513502e-04 5.108810e-03)	(5.328617e-01 3.390563e-04 5.026026e-03)	(6.699054e-03 1.229388e-05 8.278391e-05)
2387          	(5.395615e-01 3.507959e-04 5.094519e-03)	(5.328625e-01 3.385333e-04 5.011979e-03)	(6.699066e-03 1.226261e-05 8.253989e-05)
2388          	(5.395623e-01 3.502377e-04 5.081208e-03)	(5.328633e-01 3.380070e-04 4.998907e-03)	(6.699078e-03 1.223070e-05 8.230055e-05)
2389          	(5.395633e-01 3.496828e-04 5.068928e-03)	(5.328642e-01 3.374842e-04 4.986858e-03)	(6.699091e-03 1.219859e-05 8.206987e-05)
2390          	(5.395643e-01 3.491122e-04 5.057673e-03)	(5.328652e-01 3.369449e-04 4.975827e-03)	(6.699105e-03 1.216725e-05 8.184571e-05)
2391          	(5.395654e-01 3.485365e-04 5.047524e-03)	(5.328663e-01 3.364005e-04 4.965894e-03)	(6.699117e-03 1.213603e-05 8.163080e-05)
2392          	(5.395666e-01 3.479463e-04 5.038462e-03)	(5.328674e-01 3.358420e-04 4.957039e-03)	(6.699131e-03 1.210426e-05 8.142301e-05)
2393          	(5.395678e-01 3.473562e-04 5.030525e-03)	(5.328686e-01 3.352823e-04 4.949298e-03)	(6.699147e-03 1.207389e-05 8.122671e-05)
2394          	(5.395690e-01 3.467614e-04 5.023733e-03)	(5.328699e-01 3.347181e-04 4.942696e-03)	(6.699164e-03 1.204333e-05 8.103765e-05)
2395          	(5.395703e-01 3.461774e-04 5.018137e-03)	(5.328711e-01 3.341661e-04 4.937277e-03)	(6.699179e-03 1.201129e-05 8.086085e-05)
2396          	(5.395716e-01 3.455880e-04 5.013715e-03)	(5.328724e-01 3.336073e-04 4.933021e-03)	(6.699197e-03 1.198068e-05 8.069370e-05)
2397          	(5.395729e-01 3.449980e-04 5.010507e-03)	(5.328737e-01 3.330455e-04 4.929969e-03)	(6.699213e-03 1.195245e-05 8.053874e-05)
2398          	(5.395742e-01 3.444073e-04 5.008464e-03)	(5.328750e-01 3.324841e-04 4.928070e-03)	(6.699231e-03 1.192324e-05 8.039395e-05)
2399          	(5.395755e-01 3.438319e-04 5.007622e-03)	(5.328763e-01 3.319391e-04 4.927359e-03)	(6.699248e-03 1.189277e-05 8.026285e-05)
2400          	(5.395777e-01 3.432436e-04 5.007884e-03)	(5.328784e-01 3.313809e-04 4.927742e-03)	(6.699269e-03 1.186271e-05 8.014163e-05)
2401          	(5.395769e-01 3.427202e-04 5.009268e-03)	(5.328776e-01 3.308862e-04 4.929234e-03)	(6.699281e-03 1.183398e-05 8.003397e-05)
2402          	(5.395759e-01 3.421905e-04 5.011936e-03)	(5.328766e-01 3.303847e-04 4.931997e-03)	(6.699287e-03 1.180581e-05 7.993839e-05)
2403          	(5.395752e-01 3.416573e-04 5.015928e-03)	(5.328759e-01 3.298792e-04 4.936071e-03)	(6.699287e-03 1.177814e-05 7.985681e-05)
2404          	(5.395750e-01 3.411042e-04 5.021156e-03)	(5.328757e-01 3.293544e-04 4.941368e-03)	(6.699290e-03 1.174985e-05 7.978780e-05)
2405          	(5.395771e-01 3.405089e-04 5.027627e-03)	(5.328778e-01 3.287873e-04 4.947892e-03)	(6.699301e-03 1.172158e-05 7.973477e-05)
2406          	(5.395793e-01 3.399113e-04 5.035116e-03)	(5.328799e-01 3.282175e-04 4.955422e-03)	(6.699320e-03 1.169373e-05 7.969345e-05)
2407          	(5.395783e-01 3.393583e-04 5.043664e-03)	(5.328790e-01 3.276914e-04 4.963997e-03)	(6.699329e-03 1.166683e-05 7.966704e-05)
2408          	(5.395777e-01 3.387962e-04 5.053260e-03)	(5.328784e-01 3.271563e-04 4.973607e-03)	(6.699333e-03 1.163993e-05 7.965256e-05)
