# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2643          	(1.849621e+00 1.089138e+00 -4.699196e+02)	(1.848414e+00 1.091711e+00 -4.699184e+02)	(1.206925e-03 -2.572179e-03 -1.143667e-03)
2644          	(1.849407e+00 1.088753e+00 -4.699196e+02)	(1.848200e+00 1.091326e+00 -4.699185e+02)	(1.207653e-03 -2.573005e-03 -1.144154e-03)
2645          	(1.849041e+00 1.088330e+00 -4.699197e+02)	(1.847833e+00 1.090905e+00 -4.699186e+02)	(1.208610e-03 -2.574617e-03 -1.145082e-03)
2646          	(1.848557e+00 1.087899e+00 -4.699198e+02)	(1.847347e+00 1.090476e+00 -4.699186e+02)	(1.209659e-03 -2.576783e-03 -1.146455e-03)
2647          	(1.847980e+00 1.087487e+00 -4.699199e+02)	(1.846770e+00 1.090066e+00 -4.699187e+02)	(1.210770e-03 -2.579416e-03 -1.148251e-03)
2648          	(1.840565e+00 1.083821e+00 -4.699225e+02)	(1.839355e+00 1.086403e+00 -4.699214e+02)	(1.209585e-03 -2.581119e-03 -1.150382e-03)
2649          	(1.839670e+00 1.083349e+00 -4.699226e+02)	(1.838461e+00 1.085933e+00 -4.699215e+02)	(1.209175e-03 -2.583348e-03 -1.152666e-03)
2650          	(1.838745e+00 1.082938e+00 -4.699227e+02)	(1.837535e+00 1.085524e+00 -4.699215e+02)	(1.209552e-03 -2.586439e-03 -1.155138e-03)
2651          	(1.837838e+00 1.082618e+00 -4.699228e+02)	(1.836628e+00 1.085208e+00 -4.699216e+02)	(1.210253e-03 -2.589844e-03 -1.157650e-03)
2652          	(1.836971e+00 1.082396e+00 -4.699229e+02)	(1.835760e+00 1.084989e+00 -4.699217e+02)	(1.211037e-03 -2.593394e-03 -1.160113e-03)
2653          	(1.836136e+00 1.082260e+00 -4.699229e+02)	(1.834924e+00 1.084857e+00 -4.699218e+02)	(1.211718e-03 -2.596952e-03 -1.162449e-03)
2654          	(1.833002e+00 1.080948e+00 -4.699230e+02)	(1.831790e+00 1.083548e+00 -4.699218e+02)	(1.211810e-03 -2.600516e-03 -1.164568e-03)
2655          	(1.829843e+00 1.079681e+00 -4.699230e+02)	(1.828632e+00 1.082285e+00 -4.699218e+02)	(1.211315e-03 -2.603853e-03 -1.166401e-03)
2656          	(1.826874e+00 1.078535e+00 -4.699230e+02)	(1.825664e+00 1.081142e+00 -4.699218e+02)	(1.210347e-03 -2.606936e-03 -1.167917e-03)
2657          	(1.824337e+00 1.077593e+00 -4.699229e+02)	(1.823128e+00 1.080203e+00 -4.699217e+02)	(1.209168e-03 -2.609836e-03 -1.169067e-03)
2658          	(1.822025e+00 1.076739e+00 -4.699227e+02)	(1.820817e+00 1.079352e+00 -4.699216e+02)	(1.207946e-03 -2.612557e-03 -1.169846e-03)
2659          	(1.821402e+00 1.076699e+00 -4.699227e+02)	(1.820195e+00 1.079314e+00 -4.699215e+02)	(1.207221e-03 -2.615199e-03 -1.170261e-03)
2660          	(1.820836e+00 1.076663e+00 -4.699226e+02)	(1.819630e+00 1.079281e+00 -4.699215e+02)	(1.206868e-03 -2.617647e-03 -1.170333e-03)
2661          	(1.820344e+00 1.076641e+00 -4.699226e+02)	(1.819137e+00 1.079261e+00 -4.699214e+02)	(1.206764e-03 -2.619686e-03 -1.170056e-03)
2662          	(1.819941e+00 1.076637e+00 -4.699225e+02)	(1.818734e+00 1.079258e+00 -4.699213e+02)	(1.206819e-03 -2.621205e-03 -1.169445e-03)
2663          	(1.822267e+00 1.077910e+00 -4.699202e+02)	(1.821059e+00 1.080532e+00 -4.699190e+02)	(1.208055e-03 -2.622848e-03 -1.168513e-03)
2664          	(1.822508e+00 1.078095e+00 -4.699185e+02)	(1.821298e+00 1.080719e+00 -4.699174e+02)	(1.209540e-03 -2.624213e-03 -1.167293e-03)
2665          	(1.822678e+00 1.078287e+00 -4.699184e+02)	(1.821468e+00 1.080911e+00 -4.699173e+02)	(1.210573e-03 -2.624440e-03 -1.165798e-03)
2666          	(1.822974e+00 1.078500e+00 -4.699183e+02)	(1.821763e+00 1.081124e+00 -4.699172e+02)	(1.211171e-03 -2.623669e-03 -1.164026e-03)
2667          	(1.823366e+00 1.078714e+00 -4.699183e+02)	(1.822154e+00 1.081336e+00 -4.699171e+02)	(1.211522e-03 -2.622153e-03 -1.162005e-03)
2668          	(1.823834e+00 1.078919e+00 -4.699182e+02)	(1.822622e+00 1.081540e+00 -4.699170e+02)	(1.211719e-03 -2.620060e-03 -1.159786e-03)
2669          	(1.824392e+00 1.079111e+00 -4.699181e+02)	(1.823180e+00 1.081728e+00 -4.699169e+02)	(1.211878e-03 -2.617581e-03 -1.157448e-03)
2670          	(1.828395e+00 1.080932e+00 -4.699175e+02)	(1.827181e+00 1.083548e+00 -4.699164e+02)	(1.213171e-03 -2.615476e-03 -1.155102e-03)
2671          	(1.832408e+00 1.082767e+00 -4.699171e+02)	(1.831193e+00 1.085380e+00 -4.699159e+02)	(1.215104e-03 -2.613610e-03 -1.152874e-03)
2672          	(1.836215e+00 1.084542e+00 -4.699167e+02)	(1.834998e+00 1.087154e+00 -4.699155e+02)	(1.217006e-03 -2.611494e-03 -1.150845e-03)
2673          	(1.837321e+00 1.084954e+00 -4.699166e+02)	(1.836103e+00 1.087562e+00 -4.699154e+02)	(1.218029e-03 -2.608859e-03 -1.149076e-03)
2674          	(1.838448e+00 1.085380e+00 -4.699165e+02)	(1.837230e+00 1.087985e+00 -4.699154e+02)	(1.218324e-03 -2.605754e-03 -1.147637e-03)
2675          	(1.839523e+00 1.085780e+00 -4.699165e+02)	(1.838305e+00 1.088382e+00 -4.699153e+02)	(1.218075e-03 -2.602404e-03 -1.146597e-03)
2676          	(1.840517e+00 1.086145e+00 -4.699165e+02)	(1.839299e+00 1.088744e+00 -4.699153e+02)	(1.217417e-03 -2.598965e-03 -1.145999e-03)
2677          	(1.841410e+00 1.086470e+00 -4.699165e+02)	(1.840193e+00 1.089065e+00 -4.699153e+02)	(1.216485e-03 -2.595583e-03 -1.145872e-03)
2678          	(1.842196e+00 1.086757e+00 -4.699165e+02)	(1.840980e+00 1.089350e+00 -4.699153e+02)	(1.215387e-03 -2.592393e-03 -1.146237e-03)
2679          	(1.842862e+00 1.087011e+00 -4.699165e+02)	(1.841648e+00 1.089601e+00 -4.699154e+02)	(1.214233e-03 -2.589498e-03 -1.147086e-03)
2680          	(1.843142e+00 1.087058e+00 -4.699165e+02)	(1.841928e+00 1.089645e+00 -4.699154e+02)	(1.213214e-03 -2.587193e-03 -1.148383e-03)
2681          	(1.843338e+00 1.087124e+00 -4.699166e+02)	(1.842125e+00 1.089710e+00 -4.699154e+02)	(1.212329e-03 -2.585424e-03 -1.150091e-03)
2682          	(1.843463e+00 1.087229e+00 -4.699166e+02)	(1.842252e+00 1.089814e+00 -4.699155e+02)	(1.211491e-03 -2.584081e-03 -1.152139e-03)
2683          	(1.843523e+00 1.087382e+00 -4.699167e+02)	(1.842312e+00 1.089965e+00 -4.699155e+02)	(1.210624e-03 -2.583069e-03 -1.154444e-03)
2684          	(1.843514e+00 1.087583e+00 -4.699168e+02)	(1.842304e+00 1.090166e+00 -4.699156e+02)	(1.209646e-03 -2.582320e-03 -1.156919e-03)
2685          	(1.843428e+00 1.087825e+00 -4.699168e+02)	(1.842219e+00 1.090407e+00 -4.699157e+02)	(1.208476e-03 -2.581737e-03 -1.159472e-03)
2686          	(1.843252e+00 1.088094e+00 -4.699169e+02)	(1.842045e+00 1.090675e+00 -4.699157e+02)	(1.207042e-03 -2.581247e-03 -1.162021e-03)
2687          	(1.842973e+00 1.088371e+00 -4.699169e+02)	(1.841767e+00 1.090952e+00 -4.699157e+02)	(1.205294e-03 -2.580790e-03 -1.164486e-03)
2688          	(1.842581e+00 1.088639e+00 -4.699169e+02)	(1.841378e+00 1.091219e+00 -4.699158e+02)	(1.203209e-03 -2.580329e-03 -1.166802e-03)
2689          	(1.840150e+00 1.087935e+00 -4.699164e+02)	(1.838950e+00 1.090514e+00 -4.699152e+02)	(1.200212e-03 -2.579467e-03 -1.168908e-03)
2690          	(1.839506e+00 1.088078e+00 -4.699164e+02)	(1.838309e+00 1.090656e+00 -4.699152e+02)	(1.197233e-03 -2.578707e-03 -1.170696e-03)
2691          	(1.836056e+00 1.086841e+00 -4.699158e+02)	(1.834862e+00 1.089419e+00 -4.699146e+02)	(1.193525e-03 -2.577667e-03 -1.172190e-03)
2692          	(1.832596e+00 1.085538e+00 -4.699151e+02)	(1.831406e+00 1.088114e+00 -4.699140e+02)	(1.189427e-03 -2.576330e-03 -1.173256e-03)
2693          	(1.829525e+00 1.084352e+00 -4.699144e+02)	(1.828339e+00 1.086927e+00 -4.699133e+02)	(1.185482e-03 -2.575040e-03 -1.173906e-03)
2694          	(1.828758e+00 1.084191e+00 -4.699144e+02)	(1.827575e+00 1.086765e+00 -4.699132e+02)	(1.182680e-03 -2.574353e-03 -1.174152e-03)
2695          	(1.828133e+00 1.084072e+00 -4.699143e+02)	(1.826953e+00 1.086646e+00 -4.699132e+02)	(1.180804e-03 -2.574057e-03 -1.174050e-03)
2696          	(1.827710e+00 1.084032e+00 -4.699143e+02)	(1.826531e+00 1.086605e+00 -4.699131e+02)	(1.179530e-03 -2.573761e-03 -1.173603e-03)
2697          	(1.827445e+00 1.084004e+00 -4.699120e+02)	(1.826266e+00 1.086578e+00 -4.699108e+02)	(1.179016e-03 -2.573628e-03 -1.172821e-03)
2698          	(1.827631e+00 1.084266e+00 -4.699119e+02)	(1.826452e+00 1.086839e+00 -4.699108e+02)	(1.178654e-03 -2.572976e-03 -1.171765e-03)
2699          	(1.828052e+00 1.084637e+00 -4.699119e+02)	(1.826873e+00 1.087209e+00 -4.699107e+02)	(1.178224e-03 -2.571598e-03 -1.170438e-03)
2700          	(1.828762e+00 1.085150e+00 -4.699118e+02)	(1.827584e+00 1.087720e+00 -4.699106e+02)	(1.177717e-03 -2.569491e-03 -1.168838e-03)
2701          	(1.829590e+00 1.085700e+00 -4.699117e+02)	(1.828413e+00 1.088266e+00 -4.699105e+02)	(1.177111e-03 -2.566681e-03 -1.166975e-03)
2702          	(1.830498e+00 1.086259e+00 -4.699116e+02)	(1.829322e+00 1.088822e+00 -4.699104e+02)	(1.176390e-03 -2.563197e-03 -1.164877e-03)
2703          	(1.831472e+00 1.086814e+00 -4.699115e+02)	(1.830297e+00 1.089373e+00 -4.699103e+02)	(1.175562e-03 -2.559105e-03 -1.162604e-03)
2704          	(1.832509e+00 1.087358e+00 -4.699113e+02)	(1.831335e+00 1.089913e+00 -4.699102e+02)	(1.174658e-03 -2.554521e-03 -1.160223e-03)
2705          	(1.833634e+00 1.087909e+00 -4.699112e+02)	(1.832461e+00 1.090459e+00 -4.699101e+02)	(1.173684e-03 -2.549517e-03 -1.157825e-03)
2706          	(1.840334e+00 1.091182e+00 -4.699105e+02)	(1.839160e+00 1.093727e+00 -4.699094e+02)	(1.174304e-03 -2.545035e-03 -1.155549e-03)
2707          	(1.841598e+00 1.091780e+00 -4.699104e+02)	(1.840424e+00 1.094320e+00 -4.699093e+02)	(1.174217e-03 -2.540153e-03 -1.153458e-03)
2708          	(1.843021e+00 1.092451e+00 -4.699103e+02)	(1.841848e+00 1.094986e+00 -4.699092e+02)	(1.173361e-03 -2.534568e-03 -1.151600e-03)
2709          	(1.844410e+00 1.093085e+00 -4.699103e+02)	(1.843238e+00 1.095613e+00 -4.699091e+02)	(1.171996e-03 -2.528693e-03 -1.150063e-03)
2710          	(1.845728e+00 1.093673e+00 -4.699102e+02)	(1.844558e+00 1.096196e+00 -4.699090e+02)	(1.170225e-03 -2.522666e-03 -1.148898e-03)
2711          	(1.846572e+00 1.093947e+00 -4.699102e+02)	(1.845404e+00 1.096464e+00 -4.699090e+02)	(1.168330e-03 -2.516955e-03 -1.148134e-03)
2712          	(1.847322e+00 1.094174e+00 -4.699101e+02)	(1.846156e+00 1.096685e+00 -4.699090e+02)	(1.166430e-03 -2.511682e-03 -1.147808e-03)
2713          	(1.847990e+00 1.094370e+00 -4.699101e+02)	(1.846825e+00 1.096877e+00 -4.699090e+02)	(1.164595e-03 -2.506927e-03 -1.147933e-03)
2714          	(1.848497e+00 1.094493e+00 -4.699101e+02)	(1.847334e+00 1.096995e+00 -4.699090e+02)	(1.162898e-03 -2.502799e-03 -1.148499e-03)
2715          	(1.848960e+00 1.094633e+00 -4.699101e+02)	(1.847798e+00 1.097133e+00 -4.699090e+02)	(1.161347e-03 -2.499282e-03 -1.149491e-03)
2716          	(1.849383e+00 1.094809e+00 -4.699101e+02)	(1.848223e+00 1.097305e+00 -4.699090e+02)	(1.159899e-03 -2.496316e-03 -1.150873e-03)
2717          	(1.853904e+00 1.097246e+00 -4.699101e+02)	(1.852744e+00 1.099739e+00 -4.699089e+02)	(1.159057e-03 -2.493635e-03 -1.152662e-03)
2718          	(1.855009e+00 1.097988e+00 -4.699101e+02)	(1.853851e+00 1.100480e+00 -4.699089e+02)	(1.157900e-03 -2.491293e-03 -1.154741e-03)
2719          	(1.855136e+00 1.098227e+00 -4.699101e+02)	(1.853980e+00 1.100717e+00 -4.699089e+02)	(1.156573e-03 -2.489519e-03 -1.156948e-03)
2720          	(1.855176e+00 1.098482e+00 -4.699101e+02)	(1.854020e+00 1.100971e+00 -4.699090e+02)	(1.155120e-03 -2.488284e-03 -1.159223e-03)
2721          	(1.855131e+00 1.098747e+00 -4.699101e+02)	(1.853977e+00 1.101234e+00 -4.699090e+02)	(1.153510e-03 -2.487470e-03 -1.161493e-03)
2722          	(1.855003e+00 1.099009e+00 -4.699102e+02)	(1.853851e+00 1.101496e+00 -4.699090e+02)	(1.151735e-03 -2.486996e-03 -1.163675e-03)
2723          	(1.854792e+00 1.099257e+00 -4.699102e+02)	(1.853643e+00 1.101744e+00 -4.699091e+02)	(1.149804e-03 -2.486800e-03 -1.165698e-03)
2724          	(1.854498e+00 1.099478e+00 -4.699103e+02)	(1.853351e+00 1.101964e+00 -4.699091e+02)	(1.147738e-03 -2.486819e-03 -1.167492e-03)
2725          	(1.854133e+00 1.099665e+00 -4.699103e+02)	(1.852987e+00 1.102152e+00 -4.699091e+02)	(1.145571e-03 -2.487009e-03 -1.169004e-03)
2726          	(1.853678e+00 1.099800e+00 -4.699104e+02)	(1.852534e+00 1.102287e+00 -4.699092e+02)	(1.143340e-03 -2.487306e-03 -1.170193e-03)
2727          	(1.853138e+00 1.099870e+00 -4.699104e+02)	(1.851997e+00 1.102358e+00 -4.699092e+02)	(1.141120e-03 -2.487676e-03 -1.171025e-03)
2728          	(1.852357e+00 1.099777e+00 -4.699105e+02)	(1.851218e+00 1.102265e+00 -4.699093e+02)	(1.138958e-03 -2.488090e-03 -1.171474e-03)
2729          	(1.851522e+00 1.099610e+00 -4.699105e+02)	(1.850385e+00 1.102099e+00 -4.699094e+02)	(1.136957e-03 -2.488528e-03 -1.171535e-03)
2730          	(1.839184e+00 1.093798e+00 -4.699151e+02)	(1.838053e+00 1.096285e+00 -4.699140e+02)	(1.131418e-03 -2.486915e-03 -1.171078e-03)
2731          	(1.838229e+00 1.093331e+00 -4.699152e+02)	(1.837101e+00 1.095816e+00 -4.699140e+02)	(1.127577e-03 -2.485570e-03 -1.170149e-03)
2732          	(1.833288e+00 1.090962e+00 -4.699193e+02)	(1.832164e+00 1.093446e+00 -4.699181e+02)	(1.123966e-03 -2.484134e-03 -1.168929e-03)
2733          	(1.832585e+00 1.090479e+00 -4.699193e+02)	(1.831463e+00 1.092962e+00 -4.699181e+02)	(1.121979e-03 -2.482888e-03 -1.167476e-03)
2734          	(1.832172e+00 1.090115e+00 -4.699193e+02)	(1.831051e+00 1.092597e+00 -4.699182e+02)	(1.121413e-03 -2.481865e-03 -1.165836e-03)
2735          	(1.832116e+00 1.089911e+00 -4.699193e+02)	(1.830994e+00 1.092392e+00 -4.699182e+02)	(1.121807e-03 -2.480716e-03 -1.164035e-03)
2736          	(1.833662e+00 1.090433e+00 -4.699196e+02)	(1.832539e+00 1.092913e+00 -4.699184e+02)	(1.123430e-03 -2.479817e-03 -1.162063e-03)
2737          	(1.834231e+00 1.090589e+00 -4.699196e+02)	(1.833106e+00 1.093067e+00 -4.699184e+02)	(1.125060e-03 -2.478307e-03 -1.159973e-03)
2738          	(1.836488e+00 1.091495e+00 -4.699198e+02)	(1.835361e+00 1.093972e+00 -4.699186e+02)	(1.127161e-03 -2.476694e-03 -1.157746e-03)
2739          	(1.837429e+00 1.091846e+00 -4.699197e+02)	(1.836300e+00 1.094321e+00 -4.699186e+02)	(1.128749e-03 -2.474494e-03 -1.155458e-03)
2740          	(1.840389e+00 1.093095e+00 -4.699199e+02)	(1.839258e+00 1.095568e+00 -4.699188e+02)	(1.130590e-03 -2.472396e-03 -1.153141e-03)
2741          	(1.841676e+00 1.093561e+00 -4.699199e+02)	(1.840544e+00 1.096031e+00 -4.699188e+02)	(1.131889e-03 -2.470115e-03 -1.150903e-03)
2742          	(1.843041e+00 1.094013e+00 -4.699200e+02)	(1.841908e+00 1.096481e+00 -4.699188e+02)	(1.132753e-03 -2.467716e-03 -1.148806e-03)
2743          	(1.844172e+00 1.094321e+00 -4.699200e+02)	(1.843038e+00 1.096786e+00 -4.699188e+02)	(1.133277e-03 -2.465367e-03 -1.146956e-03)
2744          	(1.848235e+00 1.096066e+00 -4.699203e+02)	(1.847100e+00 1.098529e+00 -4.699192e+02)	(1.134370e-03 -2.463522e-03 -1.145439e-03)
2745          	(1.849235e+00 1.096291e+00 -4.699203e+02)	(1.848100e+00 1.098753e+00 -4.699192e+02)	(1.135034e-03 -2.461783e-03 -1.144332e-03)
2746          	(1.850024e+00 1.096422e+00 -4.699204e+02)	(1.848889e+00 1.098882e+00 -4.699192e+02)	(1.135304e-03 -2.459977e-03 -1.143651e-03)
2747          	(1.850714e+00 1.096522e+00 -4.699204e+02)	(1.849578e+00 1.098981e+00 -4.699193e+02)	(1.135383e-03 -2.458324e-03 -1.143437e-03)
2748          	(1.855298e+00 1.098752e+00 -4.699211e+02)	(1.854162e+00 1.101209e+00 -4.699200e+02)	(1.135821e-03 -2.456636e-03 -1.143739e-03)
2749          	(1.856057e+00 1.098971e+00 -4.699212e+02)	(1.854921e+00 1.101427e+00 -4.699201e+02)	(1.135938e-03 -2.455317e-03 -1.144493e-03)
2750          	(1.859806e+00 1.100735e+00 -4.699220e+02)	(1.858670e+00 1.103189e+00 -4.699209e+02)	(1.136681e-03 -2.454641e-03 -1.145668e-03)
2751          	(1.860204e+00 1.100844e+00 -4.699221e+02)	(1.859067e+00 1.103299e+00 -4.699210e+02)	(1.137128e-03 -2.454553e-03 -1.147225e-03)
2752          	(1.860291e+00 1.100835e+00 -4.699222e+02)	(1.859153e+00 1.103290e+00 -4.699210e+02)	(1.137365e-03 -2.454974e-03 -1.149041e-03)
2753          	(1.862767e+00 1.102113e+00 -4.699246e+02)	(1.861629e+00 1.104569e+00 -4.699235e+02)	(1.137886e-03 -2.456021e-03 -1.151114e-03)
2754          	(1.860578e+00 1.101078e+00 -4.699282e+02)	(1.859440e+00 1.103535e+00 -4.699271e+02)	(1.137363e-03 -2.457316e-03 -1.153275e-03)
2755          	(1.859057e+00 1.100218e+00 -4.699283e+02)	(1.857919e+00 1.102678e+00 -4.699272e+02)	(1.137202e-03 -2.459761e-03 -1.155313e-03)
2756          	(1.856417e+00 1.098751e+00 -4.699284e+02)	(1.855280e+00 1.101214e+00 -4.699273e+02)	(1.137562e-03 -2.463548e-03 -1.157245e-03)
2757          	(1.853422e+00 1.097139e+00 -4.699286e+02)	(1.852283e+00 1.099607e+00 -4.699274e+02)	(1.138139e-03 -2.468097e-03 -1.159015e-03)
2758          	(1.844067e+00 1.092527e+00 -4.699301e+02)	(1.842930e+00 1.094998e+00 -4.699289e+02)	(1.136472e-03 -2.471645e-03 -1.160523e-03)
2759          	(1.842516e+00 1.091760e+00 -4.699302e+02)	(1.841380e+00 1.094235e+00 -4.699291e+02)	(1.135564e-03 -2.475239e-03 -1.161698e-03)
2760          	(1.840984e+00 1.090999e+00 -4.699304e+02)	(1.839849e+00 1.093479e+00 -4.699292e+02)	(1.135422e-03 -2.479296e-03 -1.162668e-03)
2761          	(1.830884e+00 1.086023e+00 -4.699333e+02)	(1.829751e+00 1.088505e+00 -4.699321e+02)	(1.133034e-03 -2.482005e-03 -1.163266e-03)
2762          	(1.829459e+00 1.085227e+00 -4.699334e+02)	(1.828327e+00 1.087712e+00 -4.699323e+02)	(1.132014e-03 -2.484916e-03 -1.163464e-03)
2763          	(1.827701e+00 1.084126e+00 -4.699337e+02)	(1.826568e+00 1.086615e+00 -4.699325e+02)	(1.132683e-03 -2.489005e-03 -1.163461e-03)
2764          	(1.826640e+00 1.083387e+00 -4.699339e+02)	(1.825505e+00 1.085881e+00 -4.699327e+02)	(1.134547e-03 -2.493544e-03 -1.163227e-03)
2765          	(1.828443e+00 1.084271e+00 -4.699349e+02)	(1.827306e+00 1.086769e+00 -4.699338e+02)	(1.137246e-03 -2.497777e-03 -1.162834e-03)
2766          	(1.830468e+00 1.085298e+00 -4.699359e+02)	(1.829328e+00 1.087800e+00 -4.699347e+02)	(1.140250e-03 -2.501550e-03 -1.162283e-03)
2767          	(1.830777e+00 1.085464e+00 -4.699359e+02)	(1.829634e+00 1.087968e+00 -4.699347e+02)	(1.142849e-03 -2.504634e-03 -1.161569e-03)
2768          	(1.831220e+00 1.085683e+00 -4.699359e+02)	(1.830075e+00 1.088190e+00 -4.699347e+02)	(1.145087e-03 -2.507028e-03 -1.160663e-03)
2769          	(1.831787e+00 1.085929e+00 -4.699359e+02)	(1.830640e+00 1.088438e+00 -4.699347e+02)	(1.147069e-03 -2.508906e-03 -1.159577e-03)
2770          	(1.832401e+00 1.086161e+00 -4.699358e+02)	(1.831252e+00 1.088671e+00 -4.699347e+02)	(1.148861e-03 -2.510327e-03 -1.158293e-03)
2771          	(1.833032e+00 1.086352e+00 -4.699358e+02)	(1.831882e+00 1.088863e+00 -4.699346e+02)	(1.150554e-03 -2.511381e-03 -1.156821e-03)
2772          	(1.833665e+00 1.086485e+00 -4.699358e+02)	(1.832513e+00 1.088998e+00 -4.699346e+02)	(1.152250e-03 -2.512173e-03 -1.155180e-03)
2773          	(1.834289e+00 1.086553e+00 -4.699357e+02)	(1.833135e+00 1.089066e+00 -4.699346e+02)	(1.154032e-03 -2.512824e-03 -1.153418e-03)
2774          	(1.834901e+00 1.086551e+00 -4.699357e+02)	(1.833745e+00 1.089065e+00 -4.699345e+02)	(1.155959e-03 -2.513446e-03 -1.151585e-03)
2775          	(1.835497e+00 1.086481e+00 -4.699357e+02)	(1.834339e+00 1.088995e+00 -4.699345e+02)	(1.158078e-03 -2.514164e-03 -1.149757e-03)
2776          	(1.836079e+00 1.086355e+00 -4.699356e+02)	(1.834918e+00 1.088870e+00 -4.699345e+02)	(1.160383e-03 -2.515034e-03 -1.147999e-03)
2777          	(1.836644e+00 1.086188e+00 -4.699356e+02)	(1.835481e+00 1.088705e+00 -4.699345e+02)	(1.162833e-03 -2.516091e-03 -1.146399e-03)
2778          	(1.837186e+00 1.085997e+00 -4.699356e+02)	(1.836021e+00 1.088515e+00 -4.699345e+02)	(1.165353e-03 -2.517312e-03 -1.145025e-03)
2779          	(1.837697e+00 1.085796e+00 -4.699356e+02)	(1.836529e+00 1.088314e+00 -4.699345e+02)	(1.167864e-03 -2.518692e-03 -1.143953e-03)
2780          	(1.838163e+00 1.085591e+00 -4.699357e+02)	(1.836993e+00 1.088111e+00 -4.699345e+02)	(1.170304e-03 -2.520247e-03 -1.143236e-03)
2781          	(1.838572e+00 1.085390e+00 -4.699357e+02)	(1.837399e+00 1.087912e+00 -4.699345e+02)	(1.172638e-03 -2.521997e-03 -1.142920e-03)
2782          	(1.838904e+00 1.085198e+00 -4.699357e+02)	(1.837729e+00 1.087722e+00 -4.699345e+02)	(1.174819e-03 -2.523944e-03 -1.143022e-03)
2783          	(1.839135e+00 1.085010e+00 -4.699357e+02)	(1.837959e+00 1.087536e+00 -4.699346e+02)	(1.176845e-03 -2.526119e-03 -1.143553e-03)
2784          	(1.839262e+00 1.084843e+00 -4.699357e+02)	(1.838083e+00 1.087371e+00 -4.699346e+02)	(1.178676e-03 -2.528478e-03 -1.144490e-03)
2785          	(1.839268e+00 1.084685e+00 -4.699357e+02)	(1.838087e+00 1.087216e+00 -4.699346e+02)	(1.180306e-03 -2.531001e-03 -1.145805e-03)
2786          	(1.844339e+00 1.086834e+00 -4.699305e+02)	(1.843155e+00 1.089369e+00 -4.699294e+02)	(1.184261e-03 -2.535397e-03 -1.147568e-03)
2787          	(1.842405e+00 1.085775e+00 -4.699280e+02)	(1.841218e+00 1.088315e+00 -4.699268e+02)	(1.187227e-03 -2.539943e-03 -1.149627e-03)
2788          	(1.840871e+00 1.085045e+00 -4.699256e+02)	(1.839682e+00 1.087589e+00 -4.699245e+02)	(1.189133e-03 -2.543965e-03 -1.151791e-03)
2789          	(1.840178e+00 1.084826e+00 -4.699234e+02)	(1.838988e+00 1.087374e+00 -4.699223e+02)	(1.190502e-03 -2.547822e-03 -1.154013e-03)
2790          	(1.840810e+00 1.085370e+00 -4.699234e+02)	(1.839619e+00 1.087922e+00 -4.699222e+02)	(1.191558e-03 -2.551483e-03 -1.156167e-03)
2791          	(1.841197e+00 1.085808e+00 -4.699233e+02)	(1.840004e+00 1.088363e+00 -4.699222e+02)	(1.192301e-03 -2.555053e-03 -1.158216e-03)
2792          	(1.841239e+00 1.086089e+00 -4.699232e+02)	(1.840046e+00 1.088648e+00 -4.699221e+02)	(1.192727e-03 -2.558502e-03 -1.160086e-03)
2793          	(1.840943e+00 1.086206e+00 -4.699232e+02)	(1.839750e+00 1.088767e+00 -4.699220e+02)	(1.192903e-03 -2.561798e-03 -1.161766e-03)
2794          	(1.840464e+00 1.086239e+00 -4.699232e+02)	(1.839271e+00 1.088804e+00 -4.699220e+02)	(1.192845e-03 -2.564873e-03 -1.163230e-03)
2795          	(1.837830e+00 1.085216e+00 -4.699226e+02)	(1.836638e+00 1.087784e+00 -4.699214e+02)	(1.191955e-03 -2.567353e-03 -1.164467e-03)
2796          	(1.834917e+00 1.083960e+00 -4.699219e+02)	(1.833727e+00 1.086530e+00 -4.699207e+02)	(1.190688e-03 -2.569539e-03 -1.165417e-03)
2797          	(1.834144e+00 1.083710e+00 -4.699218e+02)	(1.832954e+00 1.086282e+00 -4.699207e+02)	(1.190025e-03 -2.571963e-03 -1.166099e-03)
2798          	(1.831188e+00 1.082250e+00 -4.699211e+02)	(1.829998e+00 1.084825e+00 -4.699199e+02)	(1.189596e-03 -2.574687e-03 -1.166499e-03)
2799          	(1.828745e+00 1.080974e+00 -4.699203e+02)	(1.827555e+00 1.083551e+00 -4.699192e+02)	(1.189682e-03 -2.577656e-03 -1.166576e-03)
2800          	(1.828445e+00 1.080830e+00 -4.699203e+02)	(1.827255e+00 1.083410e+00 -4.699191e+02)	(1.190418e-03 -2.580626e-03 -1.166380e-03)
2801          	(1.828274e+00 1.080715e+00 -4.699202e+02)	(1.827083e+00 1.083299e+00 -4.699191e+02)	(1.191586e-03 -2.583518e-03 -1.165919e-03)
2802          	(1.828221e+00 1.080634e+00 -4.699202e+02)	(1.827028e+00 1.083220e+00 -4.699190e+02)	(1.193050e-03 -2.586232e-03 -1.165190e-03)
2803          	(1.828270e+00 1.080584e+00 -4.699201e+02)	(1.827075e+00 1.083172e+00 -4.699190e+02)	(1.194687e-03 -2.588676e-03 -1.164214e-03)
