# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2409          	(8.230864e-01 4.660872e-01 2.410578e-01)	(8.064556e-01 4.627469e-01 2.370554e-01)	(1.663079e-02 3.340288e-03 4.002397e-03)
2410          	(8.230911e-01 4.660877e-01 2.410563e-01)	(8.064604e-01 4.627482e-01 2.370552e-01)	(1.663066e-02 3.339532e-03 4.001071e-03)
2411          	(8.230946e-01 4.660878e-01 2.410599e-01)	(8.064641e-01 4.627488e-01 2.370600e-01)	(1.663048e-02 3.338973e-03 3.999900e-03)
2412          	(8.230899e-01 4.660895e-01 2.410684e-01)	(8.064597e-01 4.627508e-01 2.370695e-01)	(1.663022e-02 3.338687e-03 3.998923e-03)
2413          	(8.230294e-01 4.660748e-01 2.410821e-01)	(8.063996e-01 4.627361e-01 2.370839e-01)	(1.662978e-02 3.338750e-03 3.998151e-03)
2414          	(8.230343e-01 4.660681e-01 2.410999e-01)	(8.064050e-01 4.627289e-01 2.371024e-01)	(1.662932e-02 3.339152e-03 3.997550e-03)
2415          	(8.230410e-01 4.660648e-01 2.411207e-01)	(8.064121e-01 4.627249e-01 2.371235e-01)	(1.662887e-02 3.339910e-03 3.997135e-03)
2416          	(8.231892e-01 4.660924e-01 2.411436e-01)	(8.065604e-01 4.627514e-01 2.371468e-01)	(1.662870e-02 3.340980e-03 3.996841e-03)
2417          	(8.232228e-01 4.660992e-01 2.411716e-01)	(8.065943e-01 4.627568e-01 2.371749e-01)	(1.662850e-02 3.342368e-03 3.996710e-03)
2418          	(8.232627e-01 4.661108e-01 2.412033e-01)	(8.066345e-01 4.627668e-01 2.372065e-01)	(1.662825e-02 3.344080e-03 3.996757e-03)
2419          	(8.233045e-01 4.661257e-01 2.412385e-01)	(8.066765e-01 4.627796e-01 2.372415e-01)	(1.662803e-02 3.346051e-03 3.996965e-03)
2420          	(8.233409e-01 4.661444e-01 2.412772e-01)	(8.067130e-01 4.627962e-01 2.372799e-01)	(1.662782e-02 3.348246e-03 3.997327e-03)
2421          	(8.234689e-01 4.661835e-01 2.413199e-01)	(8.068410e-01 4.628329e-01 2.373221e-01)	(1.662783e-02 3.350581e-03 3.997800e-03)
2422          	(8.235105e-01 4.662020e-01 2.413654e-01)	(8.068827e-01 4.628489e-01 2.373670e-01)	(1.662783e-02 3.353001e-03 3.998413e-03)
2423          	(8.235469e-01 4.662188e-01 2.414129e-01)	(8.069191e-01 4.628633e-01 2.374138e-01)	(1.662780e-02 3.355494e-03 3.999155e-03)
2424          	(8.235755e-01 4.662324e-01 2.414617e-01)	(8.069477e-01 4.628743e-01 2.374616e-01)	(1.662776e-02 3.358026e-03 4.000022e-03)
2425          	(8.235946e-01 4.662410e-01 2.415111e-01)	(8.069669e-01 4.628805e-01 2.375101e-01)	(1.662773e-02 3.360574e-03 4.001005e-03)
2426          	(8.236034e-01 4.662443e-01 2.415603e-01)	(8.069758e-01 4.628812e-01 2.375582e-01)	(1.662768e-02 3.363117e-03 4.002081e-03)
2427          	(8.236034e-01 4.662414e-01 2.416081e-01)	(8.069758e-01 4.628757e-01 2.376048e-01)	(1.662762e-02 3.365638e-03 4.003243e-03)
2428          	(8.235925e-01 4.662352e-01 2.416524e-01)	(8.069650e-01 4.628671e-01 2.376479e-01)	(1.662752e-02 3.368150e-03 4.004491e-03)
2429          	(8.236745e-01 4.662455e-01 2.416924e-01)	(8.070468e-01 4.628749e-01 2.376866e-01)	(1.662766e-02 3.370636e-03 4.005778e-03)
2430          	(8.236732e-01 4.662314e-01 2.417283e-01)	(8.070454e-01 4.628583e-01 2.377212e-01)	(1.662777e-02 3.373077e-03 4.007134e-03)
2431          	(8.236720e-01 4.662148e-01 2.417596e-01)	(8.070442e-01 4.628393e-01 2.377511e-01)	(1.662782e-02 3.375501e-03 4.008543e-03)
2432          	(8.236698e-01 4.661958e-01 2.417859e-01)	(8.070419e-01 4.628179e-01 2.377759e-01)	(1.662782e-02 3.377889e-03 4.009996e-03)
2433          	(8.236615e-01 4.661765e-01 2.418069e-01)	(8.070337e-01 4.627963e-01 2.377954e-01)	(1.662778e-02 3.380253e-03 4.011465e-03)
2434          	(8.237343e-01 4.661736e-01 2.418213e-01)	(8.071065e-01 4.627911e-01 2.378084e-01)	(1.662786e-02 3.382565e-03 4.012908e-03)
2435          	(8.237355e-01 4.661509e-01 2.418319e-01)	(8.071077e-01 4.627661e-01 2.378176e-01)	(1.662787e-02 3.384811e-03 4.014340e-03)
2436          	(8.237352e-01 4.661268e-01 2.418375e-01)	(8.071075e-01 4.627398e-01 2.378218e-01)	(1.662777e-02 3.387012e-03 4.015740e-03)
2437          	(8.237310e-01 4.661004e-01 2.418385e-01)	(8.071034e-01 4.627113e-01 2.378214e-01)	(1.662758e-02 3.389155e-03 4.017093e-03)
2438          	(8.237210e-01 4.660706e-01 2.418352e-01)	(8.070937e-01 4.626794e-01 2.378169e-01)	(1.662728e-02 3.391244e-03 4.018375e-03)
2439          	(8.237726e-01 4.660621e-01 2.418248e-01)	(8.071456e-01 4.626688e-01 2.378052e-01)	(1.662700e-02 3.393313e-03 4.019547e-03)
2440          	(8.237593e-01 4.660275e-01 2.418142e-01)	(8.071327e-01 4.626322e-01 2.377936e-01)	(1.662658e-02 3.395331e-03 4.020635e-03)
2441          	(8.237425e-01 4.659902e-01 2.417986e-01)	(8.071165e-01 4.625928e-01 2.377770e-01)	(1.662602e-02 3.397327e-03 4.021634e-03)
2442          	(8.237218e-01 4.659498e-01 2.417763e-01)	(8.070965e-01 4.625505e-01 2.377538e-01)	(1.662533e-02 3.399305e-03 4.022520e-03)
2443          	(8.236969e-01 4.659065e-01 2.417453e-01)	(8.070724e-01 4.625053e-01 2.377220e-01)	(1.662453e-02 3.401281e-03 4.023286e-03)
2444          	(8.237528e-01 4.658857e-01 2.416984e-01)	(8.071290e-01 4.624825e-01 2.376746e-01)	(1.662379e-02 3.403272e-03 4.023877e-03)
2445          	(8.237358e-01 4.658423e-01 2.416489e-01)	(8.071129e-01 4.624370e-01 2.376245e-01)	(1.662293e-02 3.405249e-03 4.024341e-03)
2446          	(8.237202e-01 4.657972e-01 2.415875e-01)	(8.070983e-01 4.623899e-01 2.375628e-01)	(1.662191e-02 3.407218e-03 4.024677e-03)
2447          	(8.237044e-01 4.657501e-01 2.415138e-01)	(8.070837e-01 4.623410e-01 2.374889e-01)	(1.662075e-02 3.409150e-03 4.024854e-03)
2448          	(8.237641e-01 4.657246e-01 2.414206e-01)	(8.071445e-01 4.623135e-01 2.373958e-01)	(1.661962e-02 3.411072e-03 4.024810e-03)
2449          	(8.237629e-01 4.656795e-01 2.413282e-01)	(8.071446e-01 4.622665e-01 2.373036e-01)	(1.661835e-02 3.412947e-03 4.024588e-03)
2450          	(8.237624e-01 4.656361e-01 2.412255e-01)	(8.071455e-01 4.622213e-01 2.372013e-01)	(1.661694e-02 3.414810e-03 4.024187e-03)
2451          	(8.237566e-01 4.655959e-01 2.411122e-01)	(8.071412e-01 4.621793e-01 2.370887e-01)	(1.661537e-02 3.416651e-03 4.023570e-03)
2452          	(8.237500e-01 4.655577e-01 2.409887e-01)	(8.071364e-01 4.621392e-01 2.369660e-01)	(1.661366e-02 3.418489e-03 4.022723e-03)
2453          	(8.238197e-01 4.655469e-01 2.408443e-01)	(8.072077e-01 4.621266e-01 2.368228e-01)	(1.661198e-02 3.420339e-03 4.021564e-03)
2454          	(8.238265e-01 4.655195e-01 2.407057e-01)	(8.072163e-01 4.620973e-01 2.366855e-01)	(1.661014e-02 3.422195e-03 4.020138e-03)
2455          	(8.238381e-01 4.654973e-01 2.405556e-01)	(8.072300e-01 4.620732e-01 2.365372e-01)	(1.660814e-02 3.424103e-03 4.018410e-03)
2456          	(8.238000e-01 4.654700e-01 2.403899e-01)	(8.071941e-01 4.620439e-01 2.363735e-01)	(1.660584e-02 3.426070e-03 4.016343e-03)
2457          	(8.238271e-01 4.654580e-01 2.402161e-01)	(8.072236e-01 4.620300e-01 2.362022e-01)	(1.660343e-02 3.428087e-03 4.013915e-03)
2458          	(8.239766e-01 4.654974e-01 2.400147e-01)	(8.073755e-01 4.620672e-01 2.360036e-01)	(1.660112e-02 3.430205e-03 4.011051e-03)
2459          	(8.240247e-01 4.655105e-01 2.398275e-01)	(8.074260e-01 4.620781e-01 2.358196e-01)	(1.659863e-02 3.432391e-03 4.007864e-03)
2460          	(8.241628e-01 4.655750e-01 2.396199e-01)	(8.075667e-01 4.621403e-01 2.356156e-01)	(1.659609e-02 3.434740e-03 4.004325e-03)
2461          	(8.242279e-01 4.656167e-01 2.394264e-01)	(8.076345e-01 4.621795e-01 2.354259e-01)	(1.659339e-02 3.437161e-03 4.000549e-03)
2462          	(8.242940e-01 4.656752e-01 2.392289e-01)	(8.077034e-01 4.622355e-01 2.352323e-01)	(1.659055e-02 3.439706e-03 3.996565e-03)
2463          	(8.243614e-01 4.657452e-01 2.390306e-01)	(8.077738e-01 4.623029e-01 2.350382e-01)	(1.658761e-02 3.442316e-03 3.992422e-03)
2464          	(8.245056e-01 4.658567e-01 2.388259e-01)	(8.079209e-01 4.624118e-01 2.348378e-01)	(1.658476e-02 3.444973e-03 3.988135e-03)
2465          	(8.245712e-01 4.659424e-01 2.386426e-01)	(8.079894e-01 4.624948e-01 2.346588e-01)	(1.658183e-02 3.447569e-03 3.983825e-03)
2466          	(8.245968e-01 4.660247e-01 2.384668e-01)	(8.080181e-01 4.625746e-01 2.344873e-01)	(1.657876e-02 3.450095e-03 3.979536e-03)
2467          	(8.246740e-01 4.661207e-01 2.383010e-01)	(8.080982e-01 4.626682e-01 2.343257e-01)	(1.657575e-02 3.452484e-03 3.975279e-03)
2468          	(8.247524e-01 4.662235e-01 2.381427e-01)	(8.081796e-01 4.627687e-01 2.341716e-01)	(1.657283e-02 3.454737e-03 3.971101e-03)
2469          	(8.248334e-01 4.663315e-01 2.379919e-01)	(8.082634e-01 4.628746e-01 2.340249e-01)	(1.657003e-02 3.456871e-03 3.967007e-03)
2470          	(8.250390e-01 4.664871e-01 2.378392e-01)	(8.084713e-01 4.630282e-01 2.338763e-01)	(1.656768e-02 3.458944e-03 3.962931e-03)
2471          	(8.251255e-01 4.665976e-01 2.377110e-01)	(8.085600e-01 4.631367e-01 2.337520e-01)	(1.656552e-02 3.460918e-03 3.958977e-03)
2472          	(8.252093e-01 4.667125e-01 2.375916e-01)	(8.086457e-01 4.632496e-01 2.336365e-01)	(1.656360e-02 3.462879e-03 3.955149e-03)
2473          	(8.253844e-01 4.668616e-01 2.374747e-01)	(8.088222e-01 4.633968e-01 2.335233e-01)	(1.656218e-02 3.464861e-03 3.951409e-03)
2474          	(8.254673e-01 4.669746e-01 2.373768e-01)	(8.089062e-01 4.635077e-01 2.334290e-01)	(1.656111e-02 3.466841e-03 3.947858e-03)
2475          	(8.255582e-01 4.670893e-01 2.372875e-01)	(8.089978e-01 4.636205e-01 2.333430e-01)	(1.656043e-02 3.468858e-03 3.944493e-03)
2476          	(8.256392e-01 4.672078e-01 2.372052e-01)	(8.090790e-01 4.637369e-01 2.332639e-01)	(1.656016e-02 3.470926e-03 3.941320e-03)
2477          	(8.257302e-01 4.673298e-01 2.371294e-01)	(8.091699e-01 4.638568e-01 2.331910e-01)	(1.656034e-02 3.473030e-03 3.938329e-03)
2478          	(8.258186e-01 4.674534e-01 2.370601e-01)	(8.092576e-01 4.639782e-01 2.331246e-01)	(1.656100e-02 3.475180e-03 3.935545e-03)
2479          	(8.259029e-01 4.675765e-01 2.369987e-01)	(8.093408e-01 4.640991e-01 2.330657e-01)	(1.656208e-02 3.477353e-03 3.932976e-03)
2480          	(8.259829e-01 4.676975e-01 2.369460e-01)	(8.094194e-01 4.642180e-01 2.330153e-01)	(1.656354e-02 3.479547e-03 3.930647e-03)
2481          	(8.260593e-01 4.678162e-01 2.369024e-01)	(8.094940e-01 4.643344e-01 2.329738e-01)	(1.656535e-02 3.481767e-03 3.928596e-03)
2482          	(8.261331e-01 4.679324e-01 2.368673e-01)	(8.095656e-01 4.644484e-01 2.329404e-01)	(1.656746e-02 3.484013e-03 3.926858e-03)
2483          	(8.262054e-01 4.680464e-01 2.368404e-01)	(8.096356e-01 4.645601e-01 2.329149e-01)	(1.656981e-02 3.486287e-03 3.925487e-03)
2484          	(8.262776e-01 4.681584e-01 2.368207e-01)	(8.097053e-01 4.646698e-01 2.328961e-01)	(1.657234e-02 3.488592e-03 3.924554e-03)
2485          	(8.263512e-01 4.682690e-01 2.368064e-01)	(8.097761e-01 4.647781e-01 2.328823e-01)	(1.657502e-02 3.490920e-03 3.924099e-03)
2486          	(8.264270e-01 4.683790e-01 2.367958e-01)	(8.098492e-01 4.648857e-01 2.328717e-01)	(1.657776e-02 3.493268e-03 3.924063e-03)
2487          	(8.265062e-01 4.684890e-01 2.367867e-01)	(8.099257e-01 4.649934e-01 2.328624e-01)	(1.658052e-02 3.495600e-03 3.924340e-03)
2488          	(8.266919e-01 4.686252e-01 2.367731e-01)	(8.101084e-01 4.651273e-01 2.328482e-01)	(1.658352e-02 3.497908e-03 3.924813e-03)
2489          	(8.267899e-01 4.687397e-01 2.367671e-01)	(8.102034e-01 4.652395e-01 2.328416e-01)	(1.658645e-02 3.500169e-03 3.925478e-03)
2490          	(8.268934e-01 4.688564e-01 2.367631e-01)	(8.103041e-01 4.653540e-01 2.328369e-01)	(1.658931e-02 3.502410e-03 3.926281e-03)
2491          	(8.269993e-01 4.689738e-01 2.367629e-01)	(8.104071e-01 4.654692e-01 2.328357e-01)	(1.659215e-02 3.504630e-03 3.927180e-03)
2492          	(8.271041e-01 4.690897e-01 2.367681e-01)	(8.105091e-01 4.655829e-01 2.328399e-01)	(1.659496e-02 3.506843e-03 3.928163e-03)
2493          	(8.272045e-01 4.692019e-01 2.367794e-01)	(8.106068e-01 4.656928e-01 2.328502e-01)	(1.659773e-02 3.509074e-03 3.929214e-03)
2494          	(8.272979e-01 4.693083e-01 2.367964e-01)	(8.106974e-01 4.657969e-01 2.328661e-01)	(1.660048e-02 3.511341e-03 3.930344e-03)
2495          	(8.273822e-01 4.694076e-01 2.368173e-01)	(8.107790e-01 4.658940e-01 2.328858e-01)	(1.660319e-02 3.513637e-03 3.931541e-03)
2496          	(8.274564e-01 4.694995e-01 2.368402e-01)	(8.108506e-01 4.659835e-01 2.329074e-01)	(1.660583e-02 3.515972e-03 3.932805e-03)
2497          	(8.275203e-01 4.695840e-01 2.368638e-01)	(8.109119e-01 4.660657e-01 2.329297e-01)	(1.660840e-02 3.518351e-03 3.934133e-03)
2498          	(8.275749e-01 4.696623e-01 2.368866e-01)	(8.109640e-01 4.661415e-01 2.329511e-01)	(1.661089e-02 3.520788e-03 3.935521e-03)
2499          	(8.276212e-01 4.697345e-01 2.369084e-01)	(8.110079e-01 4.662112e-01 2.329715e-01)	(1.661329e-02 3.523282e-03 3.936932e-03)
2500          	(8.276607e-01 4.698014e-01 2.369291e-01)	(8.110451e-01 4.662755e-01 2.329907e-01)	(1.661559e-02 3.525835e-03 3.938348e-03)
2501          	(8.276950e-01 4.698634e-01 2.369491e-01)	(8.110772e-01 4.663350e-01 2.330093e-01)	(1.661781e-02 3.528456e-03 3.939758e-03)
2502          	(8.277256e-01 4.699212e-01 2.369687e-01)	(8.111057e-01 4.663901e-01 2.330276e-01)	(1.661994e-02 3.531144e-03 3.941136e-03)
2503          	(8.277536e-01 4.699750e-01 2.369884e-01)	(8.111317e-01 4.664411e-01 2.330460e-01)	(1.662198e-02 3.533902e-03 3.942467e-03)
2504          	(8.277798e-01 4.700250e-01 2.370086e-01)	(8.111559e-01 4.664883e-01 2.330649e-01)	(1.662391e-02 3.536728e-03 3.943763e-03)
2505          	(8.278042e-01 4.700711e-01 2.370299e-01)	(8.111785e-01 4.665315e-01 2.330849e-01)	(1.662573e-02 3.539623e-03 3.945025e-03)
2506          	(8.278266e-01 4.701136e-01 2.370533e-01)	(8.111992e-01 4.665710e-01 2.331071e-01)	(1.662743e-02 3.542578e-03 3.946260e-03)
2507          	(8.278469e-01 4.701525e-01 2.370807e-01)	(8.112179e-01 4.666069e-01 2.331332e-01)	(1.662900e-02 3.545580e-03 3.947491e-03)
2508          	(8.278651e-01 4.701886e-01 2.371134e-01)	(8.112347e-01 4.666399e-01 2.331646e-01)	(1.663044e-02 3.548633e-03 3.948741e-03)
2509          	(8.277180e-01 4.701854e-01 2.371508e-01)	(8.110866e-01 4.666336e-01 2.332007e-01)	(1.663138e-02 3.551752e-03 3.950080e-03)
2510          	(8.277192e-01 4.702073e-01 2.371910e-01)	(8.110869e-01 4.666524e-01 2.332396e-01)	(1.663224e-02 3.554883e-03 3.951443e-03)
2511          	(8.277170e-01 4.702289e-01 2.372329e-01)	(8.110839e-01 4.666710e-01 2.332800e-01)	(1.663305e-02 3.557997e-03 3.952844e-03)
2512          	(8.277212e-01 4.702478e-01 2.372762e-01)	(8.110875e-01 4.666867e-01 2.333219e-01)	(1.663375e-02 3.561091e-03 3.954277e-03)
2513          	(8.277306e-01 4.702679e-01 2.373220e-01)	(8.110962e-01 4.667037e-01 2.333663e-01)	(1.663436e-02 3.564167e-03 3.955738e-03)
2514          	(8.278043e-01 4.703001e-01 2.373727e-01)	(8.111693e-01 4.667329e-01 2.334155e-01)	(1.663504e-02 3.567220e-03 3.957211e-03)
2515          	(8.278184e-01 4.703294e-01 2.374290e-01)	(8.111827e-01 4.667591e-01 2.334703e-01)	(1.663562e-02 3.570288e-03 3.958713e-03)
2516          	(8.278353e-01 4.703564e-01 2.374914e-01)	(8.111991e-01 4.667830e-01 2.335312e-01)	(1.663613e-02 3.573352e-03 3.960261e-03)
2517          	(8.277487e-01 4.703576e-01 2.375624e-01)	(8.111123e-01 4.667812e-01 2.336005e-01)	(1.663639e-02 3.576412e-03 3.961914e-03)
2518          	(8.277435e-01 4.703710e-01 2.376298e-01)	(8.111069e-01 4.667916e-01 2.336662e-01)	(1.663665e-02 3.579438e-03 3.963603e-03)
2519          	(8.277310e-01 4.703788e-01 2.376960e-01)	(8.110941e-01 4.667965e-01 2.337307e-01)	(1.663692e-02 3.582384e-03 3.965364e-03)
2520          	(8.277138e-01 4.703824e-01 2.377589e-01)	(8.110766e-01 4.667972e-01 2.337917e-01)	(1.663719e-02 3.585253e-03 3.967200e-03)
2521          	(8.277001e-01 4.703758e-01 2.378184e-01)	(8.110626e-01 4.667878e-01 2.338493e-01)	(1.663752e-02 3.588012e-03 3.969126e-03)
2522          	(8.276167e-01 4.703588e-01 2.378747e-01)	(8.109789e-01 4.667681e-01 2.339035e-01)	(1.663772e-02 3.590699e-03 3.971170e-03)
2523          	(8.275934e-01 4.703581e-01 2.379208e-01)	(8.109555e-01 4.667648e-01 2.339475e-01)	(1.663798e-02 3.593305e-03 3.973299e-03)
2524          	(8.275738e-01 4.703582e-01 2.379606e-01)	(8.109355e-01 4.667624e-01 2.339850e-01)	(1.663833e-02 3.595814e-03 3.975544e-03)
2525          	(8.275608e-01 4.703608e-01 2.379941e-01)	(8.109220e-01 4.667626e-01 2.340162e-01)	(1.663875e-02 3.598238e-03 3.977894e-03)
2526          	(8.275570e-01 4.703667e-01 2.380217e-01)	(8.109178e-01 4.667661e-01 2.340414e-01)	(1.663926e-02 3.600589e-03 3.980364e-03)
2527          	(8.275633e-01 4.703763e-01 2.380449e-01)	(8.109235e-01 4.667734e-01 2.340619e-01)	(1.663984e-02 3.602873e-03 3.982961e-03)
2528          	(8.275805e-01 4.703864e-01 2.380654e-01)	(8.109399e-01 4.667813e-01 2.340797e-01)	(1.664053e-02 3.605110e-03 3.985699e-03)
2529          	(8.276041e-01 4.704011e-01 2.380850e-01)	(8.109628e-01 4.667937e-01 2.340965e-01)	(1.664132e-02 3.607322e-03 3.988594e-03)
2530          	(8.276317e-01 4.704193e-01 2.381050e-01)	(8.109895e-01 4.668098e-01 2.341133e-01)	(1.664218e-02 3.609538e-03 3.991669e-03)
2531          	(8.276605e-01 4.704397e-01 2.381260e-01)	(8.110174e-01 4.668280e-01 2.341310e-01)	(1.664309e-02 3.611768e-03 3.994947e-03)
2532          	(8.276872e-01 4.704573e-01 2.381497e-01)	(8.110432e-01 4.668433e-01 2.341513e-01)	(1.664398e-02 3.614011e-03 3.998443e-03)
2533          	(8.277096e-01 4.704743e-01 2.381774e-01)	(8.110648e-01 4.668581e-01 2.341752e-01)	(1.664484e-02 3.616274e-03 4.002183e-03)
2534          	(8.276240e-01 4.704733e-01 2.382133e-01)	(8.109786e-01 4.668546e-01 2.342071e-01)	(1.664539e-02 3.618629e-03 4.006214e-03)
2535          	(8.276238e-01 4.704824e-01 2.382491e-01)	(8.109779e-01 4.668614e-01 2.342386e-01)	(1.664589e-02 3.621023e-03 4.010483e-03)
2536          	(8.276156e-01 4.704854e-01 2.382902e-01)	(8.109693e-01 4.668619e-01 2.342752e-01)	(1.664632e-02 3.623435e-03 4.014978e-03)
2537          	(8.276022e-01 4.704830e-01 2.383366e-01)	(8.109556e-01 4.668571e-01 2.343169e-01)	(1.664665e-02 3.625892e-03 4.019681e-03)
2538          	(8.275864e-01 4.704763e-01 2.383866e-01)	(8.109396e-01 4.668479e-01 2.343621e-01)	(1.664686e-02 3.628411e-03 4.024566e-03)
2539          	(8.275708e-01 4.704667e-01 2.384384e-01)	(8.109239e-01 4.668357e-01 2.344088e-01)	(1.664697e-02 3.630989e-03 4.029605e-03)
2540          	(8.274476e-01 4.704233e-01 2.384945e-01)	(8.108009e-01 4.667897e-01 2.344597e-01)	(1.664673e-02 3.633630e-03 4.034800e-03)
2541          	(8.274275e-01 4.704044e-01 2.385462e-01)	(8.107811e-01 4.667680e-01 2.345061e-01)	(1.664643e-02 3.636331e-03 4.040044e-03)
2542          	(8.273549e-01 4.703637e-01 2.386016e-01)	(8.107089e-01 4.667246e-01 2.345563e-01)	(1.664598e-02 3.639041e-03 4.045339e-03)
2543          	(8.273391e-01 4.703437e-01 2.386551e-01)	(8.106936e-01 4.667019e-01 2.346045e-01)	(1.664551e-02 3.641813e-03 4.050623e-03)
2544          	(8.273720e-01 4.703314e-01 2.387088e-01)	(8.107268e-01 4.666868e-01 2.346529e-01)	(1.664515e-02 3.644599e-03 4.055861e-03)
2545          	(8.274236e-01 4.703306e-01 2.387632e-01)	(8.107787e-01 4.666832e-01 2.347022e-01)	(1.664488e-02 3.647423e-03 4.061017e-03)
2546          	(8.273698e-01 4.703014e-01 2.388245e-01)	(8.107254e-01 4.666511e-01 2.347584e-01)	(1.664444e-02 3.650292e-03 4.066134e-03)
2547          	(8.273712e-01 4.702983e-01 2.388886e-01)	(8.107272e-01 4.666450e-01 2.348174e-01)	(1.664402e-02 3.653239e-03 4.071162e-03)
2548          	(8.273169e-01 4.702694e-01 2.389689e-01)	(8.106733e-01 4.666132e-01 2.348928e-01)	(1.664356e-02 3.656212e-03 4.076164e-03)
2549          	(8.273142e-01 4.702646e-01 2.390559e-01)	(8.106710e-01 4.666054e-01 2.349748e-01)	(1.664322e-02 3.659258e-03 4.081107e-03)
2550          	(8.272619e-01 4.702343e-01 2.391623e-01)	(8.106190e-01 4.665720e-01 2.350762e-01)	(1.664289e-02 3.662292e-03 4.086039e-03)
2551          	(8.272556e-01 4.702266e-01 2.392726e-01)	(8.106129e-01 4.665612e-01 2.351817e-01)	(1.664270e-02 3.665369e-03 4.090921e-03)
2552          	(8.272505e-01 4.702168e-01 2.393959e-01)	(8.106078e-01 4.665484e-01 2.353001e-01)	(1.664266e-02 3.668440e-03 4.095779e-03)
2553          	(8.271741e-01 4.701787e-01 2.395422e-01)	(8.105314e-01 4.665072e-01 2.354415e-01)	(1.664262e-02 3.671497e-03 4.100698e-03)
2554          	(8.271130e-01 4.701420e-01 2.396993e-01)	(8.104703e-01 4.664675e-01 2.355936e-01)	(1.664269e-02 3.674547e-03 4.105665e-03)
2555          	(8.270961e-01 4.701239e-01 2.398591e-01)	(8.104531e-01 4.664464e-01 2.357484e-01)	(1.664300e-02 3.677593e-03 4.110644e-03)
2556          	(8.271178e-01 4.701114e-01 2.400339e-01)	(8.104742e-01 4.664308e-01 2.359182e-01)	(1.664363e-02 3.680600e-03 4.115650e-03)
2557          	(8.270961e-01 4.700873e-01 2.402200e-01)	(8.104517e-01 4.664037e-01 2.360993e-01)	(1.664442e-02 3.683564e-03 4.120699e-03)
2558          	(8.270728e-01 4.700583e-01 2.404199e-01)	(8.104274e-01 4.663718e-01 2.362941e-01)	(1.664540e-02 3.686472e-03 4.125819e-03)
2559          	(8.269547e-01 4.699975e-01 2.406438e-01)	(8.103083e-01 4.663082e-01 2.365127e-01)	(1.664636e-02 3.689270e-03 4.131090e-03)
2560          	(8.268546e-01 4.699344e-01 2.408697e-01)	(8.102072e-01 4.662425e-01 2.367332e-01)	(1.664737e-02 3.691933e-03 4.136461e-03)
2561          	(8.268138e-01 4.698863e-01 2.410852e-01)	(8.101652e-01 4.661919e-01 2.369433e-01)	(1.664861e-02 3.694423e-03 4.141869e-03)
2562          	(8.267748e-01 4.698349e-01 2.413005e-01)	(8.101248e-01 4.661382e-01 2.371531e-01)	(1.665005e-02 3.696720e-03 4.147317e-03)
2563          	(8.267405e-01 4.697833e-01 2.415138e-01)	(8.100888e-01 4.660844e-01 2.373609e-01)	(1.665171e-02 3.698851e-03 4.152823e-03)
2564          	(8.267132e-01 4.697332e-01 2.417230e-01)	(8.100597e-01 4.660324e-01 2.375647e-01)	(1.665355e-02 3.700808e-03 4.158379e-03)
2565          	(8.266948e-01 4.696865e-01 2.419251e-01)	(8.100393e-01 4.659839e-01 2.377611e-01)	(1.665556e-02 3.702592e-03 4.163966e-03)
2566          	(8.264953e-01 4.695232e-01 2.421798e-01)	(8.098379e-01 4.658192e-01 2.380100e-01)	(1.665734e-02 3.704009e-03 4.169722e-03)
2567          	(8.264688e-01 4.694957e-01 2.423226e-01)	(8.098096e-01 4.657903e-01 2.381473e-01)	(1.665928e-02 3.705414e-03 4.175357e-03)
2568          	(8.264404e-01 4.694694e-01 2.424637e-01)	(8.097789e-01 4.657627e-01 2.382827e-01)	(1.666148e-02 3.706682e-03 4.180993e-03)
2569          	(8.264101e-01 4.694444e-01 2.426115e-01)	(8.097462e-01 4.657365e-01 2.384249e-01)	(1.666385e-02 3.707849e-03 4.186667e-03)
2570          	(8.263801e-01 4.694218e-01 2.427702e-01)	(8.097137e-01 4.657129e-01 2.385778e-01)	(1.666640e-02 3.708926e-03 4.192415e-03)
2571          	(8.263547e-01 4.694036e-01 2.429390e-01)	(8.096855e-01 4.656937e-01 2.387407e-01)	(1.666916e-02 3.709903e-03 4.198280e-03)
2572          	(8.265132e-01 4.694224e-01 2.431236e-01)	(8.098408e-01 4.657116e-01 2.389195e-01)	(1.667239e-02 3.710729e-03 4.204163e-03)
2573          	(8.265075e-01 4.694198e-01 2.432780e-01)	(8.098317e-01 4.657083e-01 2.390678e-01)	(1.667571e-02 3.711498e-03 4.210158e-03)
2574          	(8.265114e-01 4.694249e-01 2.434289e-01)	(8.098323e-01 4.657127e-01 2.392126e-01)	(1.667914e-02 3.712175e-03 4.216331e-03)
2575          	(8.265249e-01 4.694372e-01 2.435754e-01)	(8.098422e-01 4.657244e-01 2.393527e-01)	(1.668271e-02 3.712784e-03 4.222643e-03)
2576          	(8.265471e-01 4.694549e-01 2.437155e-01)	(8.098607e-01 4.657416e-01 2.394864e-01)	(1.668643e-02 3.713349e-03 4.229105e-03)
2577          	(8.265769e-01 4.694736e-01 2.438473e-01)	(8.098867e-01 4.657598e-01 2.396116e-01)	(1.669026e-02 3.713865e-03 4.235693e-03)
